,Code,Name,Country,Exchange,Currency,Type,Isin
785,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
786,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
788,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
790,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
796,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
797,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
800,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
801,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
802,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
804,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
805,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
807,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
809,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
812,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
813,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
815,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
816,ADRA,Adara Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US00653H1023
818,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
819,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
821,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
822,ADRTW,ADRTW,USA,PINK,USD,Common Stock,
824,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
825,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
826,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
827,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
828,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
830,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
832,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
833,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
834,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
836,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
839,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
840,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
841,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
842,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
843,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
844,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
845,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
846,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
847,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
848,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
851,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
852,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
858,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
861,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
863,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
864,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
866,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
867,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
869,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
870,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
871,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
872,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
873,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
874,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
875,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
877,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
878,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
879,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
880,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
881,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
882,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
883,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
884,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
886,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
887,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
890,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
895,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
899,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
911,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
912,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
914,AEF,Aberdeen Emerging Markets Equity Income Fund,USA,NYSE MKT,USD,Common Stock,US00301W1053
915,AEFC,AEFC,USA,NYSE,USD,Common Stock,
916,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
919,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
921,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
922,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
923,AEHA,Aesther Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809L1061
924,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
925,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
927,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
928,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
929,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
931,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
935,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
936,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
937,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
939,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
940,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
942,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
944,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
946,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
953,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
954,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
955,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
956,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
957,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
961,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
962,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
963,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
964,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
965,AERC,Aeroclean Technologies LLC,USA,NASDAQ,USD,Common Stock,US0077441055
966,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
967,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
968,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
969,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
970,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
971,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
973,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
974,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
977,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
978,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
979,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
980,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
982,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
983,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
984,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
987,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
993,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
996,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
997,AFAQU,AF Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0010402032
998,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
999,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
1000,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
1001,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
1006,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1007,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1009,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1011,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1014,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1015,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1025,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1034,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1037,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1039,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1040,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1042,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1044,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1045,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1046,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1047,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1048,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1049,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1054,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1055,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1057,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1059,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1063,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1064,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1068,AFL,Aflac Inc,USA,NYSE,USD,Common Stock,US0010551028
1074,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1078,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1080,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1081,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1085,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1089,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1096,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1098,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1102,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1103,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1105,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1106,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1109,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1110,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1111,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1112,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1113,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1114,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1117,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1120,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1121,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1122,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1127,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1128,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1131,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1132,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1133,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1134,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1135,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1142,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1143,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1154,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1158,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1164,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1171,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1172,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1175,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1178,AGEEF,Halo Collective Inc,USA,PINK,USD,Common Stock,
1180,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1182,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1183,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1185,AGFAF,Agraflora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1190,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1192,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1194,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1199,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1201,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1202,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1203,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1204,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1208,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1209,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1210,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1213,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1217,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1219,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1224,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1225,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1226,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1227,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1232,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1233,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1235,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1236,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1237,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1239,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1240,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1242,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1243,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1244,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1245,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1246,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1247,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1248,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1249,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1251,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1253,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1255,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1256,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1257,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1258,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1259,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1260,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1262,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1263,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1264,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1265,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1266,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1272,AGOWF,Abengoa S.A. WT EXP 033125,USA,PINK,USD,Common Stock,
1276,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1279,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1280,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1283,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1286,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1291,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1293,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1297,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1298,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1299,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1300,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1301,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1302,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1303,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1304,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1305,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1308,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1310,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1311,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1312,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1315,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1317,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1318,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1319,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1332,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1333,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1334,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1335,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1338,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1339,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1340,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1344,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1346,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1347,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1348,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1349,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1350,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1352,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1353,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1354,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1355,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1356,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1357,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1358,AHG,Akso Health Group DRC,USA,NASDAQ,USD,Common Stock,US98422P1084
1360,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1361,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1362,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1363,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1365,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1367,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1375,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1377,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1378,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1379,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1380,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1381,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1382,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,PINK,USD,Common Stock,
1389,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1390,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1391,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1393,AHPI,Allied Healthcare Products Inc,USA,NASDAQ,USD,Common Stock,US0192222075
1394,AHRN,Ahren Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG013221091
1395,AHRNU,Ahren Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG013221174
1396,AHRNW,Ahren Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
1397,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1401,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441038694
1402,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1403,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1404,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1405,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1406,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1414,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1423,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1425,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1426,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1429,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1431,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1434,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock,
1438,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1440,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1441,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0R45S1252
1444,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1447,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1450,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1451,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1458,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1474,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1475,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
