,Code,Name,Country,Exchange,Currency,Type,Isin
812,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
813,ADXS,Ayala Pharmaceuticals Inc. ,USA,OTCQX,USD,Common Stock,
814,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
815,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
816,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
817,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
819,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
820,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
821,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
822,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
824,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
825,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
828,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
833,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
837,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
849,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
850,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
852,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
853,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
854,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
857,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
859,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
860,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
862,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
863,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
864,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
866,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
870,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
871,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
872,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Preferred Stock,
874,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
875,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
877,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
879,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
881,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
888,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
889,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,NASDAQ,USD,Common Stock,
890,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
891,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
892,AEON,AEON Biopharma Inc.,USA,NYSE MKT,USD,Common Stock,US00775E1029
893,AEON-WT,AEON-WS,USA,NYSE MKT,USD,Common Stock,
894,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
895,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
900,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
901,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
902,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
903,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
904,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
905,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
906,AERT,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
907,AERTW,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
908,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
909,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,US6420451089
910,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
913,AETHF,Aether Global Innovations Corp.,USA,OTCQB,USD,Common Stock,
914,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
917,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
918,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
919,AEVIF,Aevis Victoria SA,USA,PINK,USD,Common Stock,
920,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
921,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
923,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
924,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
927,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
928,AEYGQ,ADDvantage Technologies Group Inc,USA,PINK,USD,Common Stock,
934,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
936,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
937,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG063621182
938,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
943,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
945,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
947,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
950,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
959,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
968,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
971,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
973,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
974,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
975,AFFT,AmTrust Financial Services Prf 7 50 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598534
976,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
978,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
979,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
980,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
981,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
982,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
983,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
988,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
989,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
991,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
993,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
997,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
998,AFIPA,AMFI Corp,USA,OTCGREY,USD,Common Stock,
1001,AFJKR,Aimei Health Technology Co. Ltd Right,USA,NASDAQ,USD,Common Stock,
1002,AFJKU,Aimei Health Technology Co. Ltd Unit,USA,NASDAQ,USD,Common Stock,
1004,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1010,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1014,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1016,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1017,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1021,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1024,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1030,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1032,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1036,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1037,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1039,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1040,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1043,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1044,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1045,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1046,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1047,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1048,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1053,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1054,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1059,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1060,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1063,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1064,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1065,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1066,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1073,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1074,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1079,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1086,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1090,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1096,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1103,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1104,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1107,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1111,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1113,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1114,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1116,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1121,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1124,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1127,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1128,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1129,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1130,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1137,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1139,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1142,AGILQ,AGILQ,USA,PINK,USD,Common Stock,
1143,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1144,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1148,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1149,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1151,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1152,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1154,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1155,AGLY,Agiliti Inc,USA,PINK,USD,Common Stock,
1157,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1158,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1159,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1160,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1161,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1162,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1163,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1164,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1166,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1168,AGMRF,Silver Mountain Resources Inc.,USA,OTCQB,USD,Common Stock,
1170,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1171,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1172,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1173,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1174,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1175,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q1040
1177,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1178,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1179,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1180,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1181,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1189,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1192,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1193,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1199,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1202,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1207,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1208,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1209,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1210,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1211,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1212,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1213,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L1008
1216,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1218,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1219,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1220,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1223,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1225,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1226,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1227,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1240,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1241,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1242,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1243,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1246,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1247,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1248,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1252,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1254,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1255,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1256,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1257,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1258,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1260,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1261,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1262,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1263,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1264,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1265,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1266,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1268,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1269,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1270,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1280,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1282,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1283,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1284,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1285,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1286,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1287,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,OTCGREY,USD,Common Stock,
1292,AHLSS,AHLSS,USA,OTCGREY,USD,Common Stock,
1300,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1301,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1302,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1304,AHPIQ,Allied Healthcare Products Inc.,USA,US,USD,Common Stock,
1305,AHR,American Healthcare REIT Inc,USA,NYSE,USD,Common Stock,
1306,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1307,AHRT,American Healthcare REIT Inc.,USA,PINK,USD,Common Stock,
1311,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1312,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1313,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1314,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1315,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1316,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1322,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1324,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1333,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1335,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1336,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1339,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1341,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1347,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1349,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1350,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0R45S1252
1352,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1354,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1355,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1360,AICOF,Generative AI Solutions Corp.,USA,OTCMKTS,USD,Common Stock,
1363,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1365,AIDB,Exchange Listed Funds Trust,USA,NYSE ARCA,USD,Common Stock,
1379,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1380,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1382,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1383,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1384,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1385,AIGFF,Genesis AI Corp.,USA,PINK,USD,Common Stock,
1391,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1394,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1395,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1399,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1401,AIJTY,Jianpu Technology Inc,USA,PINK,USD,Common Stock,
1402,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock,
1404,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1405,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1406,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1407,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1408,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1410,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1411,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1412,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1413,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1414,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1416,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1417,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1418,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Unit,KYG0135E1008
1419,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1420,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Unit,
1422,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1423,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1424,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1425,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
1426,AIMLF,AI/ML Innovations Inc,USA,OTCQB,USD,Common Stock,
1430,AIN,Albany International Corporation,USA,NYSE,USD,Common Stock,US0123481089
1431,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1434,AINMF,NetraMark Holdings Inc.,USA,PINK,USD,Common Stock,
1436,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1445,AIOSF,Atresmedia Corporación de Medios de Comunicación S.A,USA,OTCGREY,USD,Common Stock,
1446,AIP,Arteris Inc,USA,NASDAQ,USD,Common Stock,US04302A1043
1447,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1449,AIPUF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1450,AIPUY,Airports of Thailand PCL ADR,USA,PINK,USD,Common Stock,US00950R1005
1453,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1454,AIQUY,Air Liquide SA ADR,USA,PINK,USD,Common Stock,US0091262024
1455,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1456,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,US03750L1098
1457,AIRE,reAlpha Tech Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
1458,AIRG,Airgain Inc,USA,NASDAQ,USD,Common Stock,US00938A1043
1459,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock,US00912N2053
1461,AIRJ,AIRJ,USA,NASDAQ,USD,Common Stock,
1462,AIRJW,AIRJW,USA,NASDAQ,USD,Common Stock,
1465,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock,
1466,AIRS,Airsculpt Technologies Inc,USA,NASDAQ,USD,Common Stock,US0094961002
1467,AIRT,Air T Inc,USA,NASDAQ,USD,Common Stock,US0092071010
1468,AIRTP,Air T Inc PR,USA,NASDAQ,USD,Preferred Stock,US00919P3029
1470,AIRYY,Air China Ltd ADR,USA,PINK,USD,Common Stock,US00910M1009
1473,AISP,Airship AI Holdings Inc,USA,NASDAQ,USD,Common Stock,
1474,AISPW,Airship AI Holdings Inc,USA,NASDAQ,USD,Common Stock,
1475,AISSD,A.I.S. Resources Limited,USA,PINK,USD,Common Stock,
1476,AISSF,A.I.S. Resources Limited,USA,PINK,USD,Common Stock,
1478,AISXF,Aisix Solutions Inc.,USA,OTCQB,USD,Common Stock,
1480,AIT,Applied Industrial Technologies,USA,NYSE,USD,Common Stock,US03820C1053
1482,AITLF,Airtificial Intelligence Structures S.A,USA,PINK,USD,Common Stock,
1483,AITRR,AI TRANSPORTATION ACQUISITION CORP Right,USA,NASDAQ,USD,Common Stock,
1484,AITRU,AI TRANSPORTATION ACQUISITION CORP Unit,USA,NASDAQ,USD,Common Stock,
1485,AITVF,Asian Television Network International Limited,USA,PINK,USD,Common Stock,
1486,AITX,Artificial Intelligence Technology Solutions Inc,USA,PINK,USD,Common Stock,US04316D2018
1487,AIU,Meta Data Ltd,USA,NYSE,USD,Common Stock,US68276W4006
1489,AIV,Apartment Investment and Management Co,USA,NYSE,USD,Common Stock,US03748R7474
1490,AIVAF,Aviva plc,USA,PINK,USD,Common Stock,
1501,AIVN,American International Ventures Inc,USA,PINK,USD,Common Stock,US02687C1099
1507,AIXI,XIAO-I Corporation American Depositary Shares,USA,NASDAQ,USD,Common Stock,
1508,AIXN,AiXin Life International Inc,USA,OTCQX,USD,Common Stock,
1509,AIXXF,AIXTRON SE,USA,PINK,USD,Common Stock,
