,Code,Name,Country,Exchange,Currency,Type,Isin
804,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
805,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
807,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
809,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
810,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
811,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
815,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
816,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
817,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
818,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
819,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
820,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
821,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
824,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
825,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
828,ADVE,Matthews International Funds,USA,NYSE ARCA,USD,,
833,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
836,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
838,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
839,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
841,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
842,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
844,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
845,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
846,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
847,ADXS,Ayala Pharmaceuticals Inc. ,USA,PINK,USD,Common Stock,
848,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
849,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
850,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
851,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
853,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
854,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
855,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
856,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
858,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
859,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
862,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
867,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
870,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
872,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
884,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
885,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
887,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
888,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
889,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
892,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
894,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
895,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
897,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
898,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
899,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
901,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
905,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
906,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
907,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Preferred Stock,
908,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
910,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
911,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
913,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
915,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
923,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
924,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,PINK,USD,Common Stock,
925,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
926,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
927,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
928,AEON,"AEON Biopharma, Inc.",USA,NYSE MKT,USD,Common Stock,US00775E1029
929,AEON-WT,AEON-WS,USA,NYSE MKT,USD,Common Stock,
930,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
931,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
936,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
937,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
938,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
939,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
940,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
941,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
942,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
943,AESC,AES Corp Unit,USA,NYSE,USD,Unit,US00130H2040
944,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,
945,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
947,AETHF,Aether Global Innovations Corp.,USA,OTCQB,USD,Common Stock,
948,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
951,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
952,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
953,AEVIF,Aevis Victoria SA,USA,PINK,USD,Common Stock,
954,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
955,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
957,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
958,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
959,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
962,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
968,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
971,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
972,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG063621182
973,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
978,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
979,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
981,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
983,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
986,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
987,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
997,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1006,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1009,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1011,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1012,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1014,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1016,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1017,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1018,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1019,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1020,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1021,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1026,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1027,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1029,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1031,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1035,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1036,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1040,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1046,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1050,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1052,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1053,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1057,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1061,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1068,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1070,AFRAD,Air France-KLM SA,USA,PINK,USD,Common Stock,
1071,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1075,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1076,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1078,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1079,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1082,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1083,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1084,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1085,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1086,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1087,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1092,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1093,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1098,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1099,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1102,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1103,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1104,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1105,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1106,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1113,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1114,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1119,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1126,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1130,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1136,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1143,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1144,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1147,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1151,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1153,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1154,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1156,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1161,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1164,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1167,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1168,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1169,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1170,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1178,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1180,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1183,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1184,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1185,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1186,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1190,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1191,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1193,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1194,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1195,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1197,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1199,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1200,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1201,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1202,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1203,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1204,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1205,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1206,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1208,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1210,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1212,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1213,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1214,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1215,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1216,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1217,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1219,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1220,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1221,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1222,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1223,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1232,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1235,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1236,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1239,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1242,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1246,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1248,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1252,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1253,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1254,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1255,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1256,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1257,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1258,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1259,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1260,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1263,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1265,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1266,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1267,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1270,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1272,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1273,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1274,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1287,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1288,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1289,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1290,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1293,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1294,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1298,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1300,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1301,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1302,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1303,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1304,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1306,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1307,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1308,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1309,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1310,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1311,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1312,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1314,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1315,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1316,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1318,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1327,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1329,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1330,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1331,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1332,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1333,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1334,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,OTCGREY,USD,Common Stock,
1339,AHLT,American Beacon Select Funds,USA,NYSE ARCA,USD,Common Stock,
1346,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1347,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1348,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1350,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1351,AHRT,American Healthcare REIT Inc.,USA,PINK,USD,Common Stock,
1355,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1356,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1357,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1358,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1359,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1360,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1366,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1368,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1377,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1379,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1380,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1383,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1385,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1391,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1393,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1394,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0R45S1252
1398,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1401,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1404,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1405,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1410,AICOF,Generative AI Solutions Corp.,USA,OTCMKTS,USD,Common Stock,
1413,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1415,AIDB,Exchange Listed Funds Trust,USA,NYSE ARCA,USD,Common Stock,
1430,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1431,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1433,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1434,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1435,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1436,AIGFF,Genesis AI Corp.,USA,PINK,USD,Common Stock,
1441,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1444,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1445,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1449,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1452,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1453,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1454,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1455,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1456,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1458,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1459,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1460,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1461,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1462,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1463,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1464,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1465,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Unit,KYG0135E1008
1466,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1467,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Unit,
1469,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1470,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1471,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1472,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
1473,AIMLF,AI/ML Innovations Inc,USA,OTCQB,USD,Common Stock,
1477,AIN,Albany International Corporation,USA,NYSE,USD,Common Stock,US0123481089
1478,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1481,AINMF,NetraMark Holdings Inc.,USA,PINK,USD,Common Stock,
1483,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1492,AIP,Arteris Inc,USA,NASDAQ,USD,Common Stock,US04302A1043
1493,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1495,AIPUF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1496,AIPUY,Airports of Thailand PCL ADR,USA,PINK,USD,Common Stock,US00950R1005
1499,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1500,AIQUY,Air Liquide SA ADR,USA,PINK,USD,Common Stock,US0091262024
1501,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1502,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,US03750L1098
1503,AIRG,Airgain Inc,USA,NASDAQ,USD,Common Stock,US00938A1043
1504,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock,US00912N2053
