,Code,Name,Country,Exchange,Currency,Type,Isin
785,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
787,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
789,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
795,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
796,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
799,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
800,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
801,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
803,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
804,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
806,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
808,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
811,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
812,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
814,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
815,ADRA,Adara Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US00653H1023
816,ADRAU,Adara Acquisition Corp.,USA,OTCMKTS,USD,Common Stock,
817,ADRAW,Adara Acquisition Corp.,USA,OTCMKTS,USD,Common Stock,
819,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
820,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
822,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
823,ADRTW,ADRTW,USA,PINK,USD,Common Stock,
825,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
826,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
827,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
828,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
829,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
831,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
833,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
834,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
835,ADT,ADT Inc,USA,NYSE,USD,Common Stock,
837,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
840,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
841,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
842,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
843,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
844,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
845,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
846,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
847,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
850,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
851,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
858,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
861,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
863,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
864,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
866,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
867,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
869,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
870,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
871,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
872,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
873,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
874,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
875,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
877,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
878,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
879,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
880,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
882,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
883,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
886,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
891,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
894,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
896,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
908,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
909,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
911,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
912,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
913,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
916,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
918,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
919,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
920,AEHA,Aesther Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809L1061
921,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
922,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
924,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
925,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
926,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
928,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
932,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
933,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
934,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
935,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
937,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
938,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
940,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
942,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
944,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
951,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
952,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
953,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
954,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
955,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
959,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
960,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
961,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
962,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
963,AERC,Aeroclean Technologies LLC,USA,NASDAQ,USD,Common Stock,US0077441055
964,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
965,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
966,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
967,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
968,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
969,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,
970,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
972,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
973,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
976,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
977,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
978,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
979,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
981,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
982,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
983,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
986,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
992,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
995,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
996,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
997,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
1002,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1003,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1005,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1007,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1010,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1011,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1021,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1030,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1033,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1035,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1036,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1038,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1040,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1041,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1042,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1043,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1044,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1045,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1050,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1051,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1053,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1055,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1059,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1060,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1064,AFL,Aflac Inc,USA,NYSE,USD,Common Stock,US0010551028
1070,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1074,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1076,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1077,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1081,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1085,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1087,AFOVF,Australian Foundation Investment Company Limited,USA,OTCGREY,USD,Common Stock,
1093,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1095,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1099,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1100,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1102,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1103,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1106,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1107,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1108,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1109,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1110,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1111,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1114,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1117,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1118,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1119,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1124,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1125,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1128,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1129,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1130,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1131,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1132,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1139,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1140,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1151,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1155,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1161,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1168,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1169,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1172,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1176,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1178,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1179,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1181,AGFAF,Agraflora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1186,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1188,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1190,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1195,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1197,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1198,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1199,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1200,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1204,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1205,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1206,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1209,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1213,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1215,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1220,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1221,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1222,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1223,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1228,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1229,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1231,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1232,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1233,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1235,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1236,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1238,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1239,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1240,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1241,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1242,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1243,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1244,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1245,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1247,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1249,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1251,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1252,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1253,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1254,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1255,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1256,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1258,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1259,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1260,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1261,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1262,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1271,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1274,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1275,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1278,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1281,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1285,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1287,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1291,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1292,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1293,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1294,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1295,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1296,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1297,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1298,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1299,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1302,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1304,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1305,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1306,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1309,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1311,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1312,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1313,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1326,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1327,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1328,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1329,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1332,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1333,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1334,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1338,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1340,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1341,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1342,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1343,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1344,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1346,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1347,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1348,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1349,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1350,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1351,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1352,AHG,Akso Health Group DRC,USA,NASDAQ,USD,Common Stock,US98422P1084
1354,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1355,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1356,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1357,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1359,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1361,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1369,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1371,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1372,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1373,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1374,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1375,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1376,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,PINK,USD,Common Stock,
1379,AHLES,AHLES,USA,PINK,USD,Common Stock,
1384,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1385,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1386,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1388,AHPI,Allied Healthcare Products Inc,USA,PINK,USD,Common Stock,US0192222075
1389,AHRN,Ahren Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG013221091
1390,AHRNU,Ahren Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG013221174
1391,AHRNW,Ahren Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
1392,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1396,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441038694
1397,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1398,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1399,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1400,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1401,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1407,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1410,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1419,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1421,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1422,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1425,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1427,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1433,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1435,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1436,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0R45S1252
1439,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1442,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1445,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1446,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1453,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1469,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1470,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1471,AIFM,AIFarm Ltd,USA,PINK,USD,Common Stock,
1473,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1474,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1475,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
