,Code,Name,Country,Exchange,Currency,Type,Isin
802,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
803,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
805,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
806,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
807,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
808,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
810,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
812,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
813,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
815,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
816,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
817,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
819,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
821,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
822,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
823,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
825,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
828,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
829,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
830,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
831,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
832,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
833,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
834,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
835,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
838,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
839,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
846,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
849,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
851,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
852,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
854,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
855,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
857,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
858,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
859,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
860,ADXS,Ayala Pharmaceuticals Inc. ,USA,PINK,USD,Common Stock,
861,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
862,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
863,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
864,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
866,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
867,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
868,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
869,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
871,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
872,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
875,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
880,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
883,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
885,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
897,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
898,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
900,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
901,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
902,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
905,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
907,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
908,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
910,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
911,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
912,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
914,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
918,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
919,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
920,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
921,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
923,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
924,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
926,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
928,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
930,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
937,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
938,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,PINK,USD,Common Stock,
939,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
940,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
941,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
942,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
943,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
948,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
949,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
950,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
951,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
952,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
953,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
954,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
955,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
956,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
957,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,
958,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
960,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
961,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
964,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
965,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
966,AEVIF,AEVIF,USA,PINK,USD,Common Stock,
967,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
968,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
970,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
971,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
972,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
975,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
981,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
984,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
985,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
986,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
991,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
992,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
994,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
996,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
999,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1000,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1010,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1019,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1022,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1024,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1025,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1027,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1029,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1030,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1031,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1032,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1033,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1034,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1039,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1040,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1042,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1044,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1048,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1049,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1053,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1059,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1063,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1065,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1066,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1070,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1074,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1081,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1083,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1087,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1088,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1090,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1091,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1094,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1095,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1096,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1097,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1098,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1099,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1102,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1105,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1106,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1107,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1112,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1113,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1116,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1117,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1118,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1119,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1120,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1127,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1128,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1133,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1140,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1144,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1150,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1157,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1158,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1161,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1165,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1167,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1168,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1170,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1175,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1178,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1181,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1182,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1183,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1184,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1185,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1193,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1195,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1198,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1199,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1200,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1201,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1205,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1206,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1208,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1209,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1210,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1212,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1213,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1215,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1216,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1217,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1218,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1219,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1220,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1221,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1222,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1224,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1226,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1228,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1229,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1230,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1231,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1232,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1233,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1235,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1236,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1237,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1238,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1239,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1242,AGORF,AGORA Hospitality Group Co. Ltd,USA,OTCGREY,USD,Common Stock,
1249,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1252,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1253,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1256,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1259,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1263,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1265,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1269,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1270,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1271,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1272,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1273,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1274,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1275,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1276,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1277,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1280,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1282,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1283,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1284,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1287,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1289,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1290,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1291,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1304,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1305,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1306,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1307,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1310,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1311,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1312,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1316,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1318,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1319,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1320,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1321,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1322,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1324,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1325,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1326,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1327,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1328,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1329,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1330,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1332,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1333,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1334,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1336,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1345,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1347,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1348,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1349,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1350,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1351,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1352,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,PINK,USD,Common Stock,
1359,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1360,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1361,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1363,AHPI,Allied Healthcare Products Inc,USA,PINK,USD,Common Stock,US0192222075
1364,AHRN,Ahren Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG013221091
1365,AHRNU,Ahren Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG013221174
1366,AHRNW,Ahren Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
1367,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1371,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1372,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1373,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1374,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1375,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1376,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1382,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1385,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1394,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1396,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1397,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1400,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1402,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1408,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1410,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1411,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0R45S1252
1415,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1418,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1421,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1422,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1427,AICOF,AICOF,USA,OTCMKTS,USD,Common Stock,
1430,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1432,AIDB,Exchange Listed Funds Trust,USA,NYSE ARCA,USD,Common Stock,
1447,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1448,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1449,AIFM,AIFarm Ltd,USA,PINK,USD,Common Stock,
1451,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1452,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1453,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1458,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1461,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1462,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1466,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1468,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock,
1470,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1471,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1472,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1473,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1474,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1476,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1477,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1478,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1479,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1480,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1481,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1482,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1483,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0135E1008
1484,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1485,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Common Stock,
