,Code,Name,Country,Exchange,Currency,Type,Isin
806,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
807,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
808,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
809,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
810,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
811,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
812,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
815,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
816,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
819,ADVE,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
824,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
827,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
829,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
830,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
832,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
833,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
835,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
836,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
837,ADXRD,ADXRD,USA,PINK,USD,Common Stock,
838,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
839,ADXS,Ayala Pharmaceuticals Inc. ,USA,PINK,USD,Common Stock,
840,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
841,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
842,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
843,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
845,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
846,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
847,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
848,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
850,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
851,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
854,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
859,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
863,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
875,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
876,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
878,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
879,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
880,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
883,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
885,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
886,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
888,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
889,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
890,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
892,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
896,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
897,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
898,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Preferred Stock,
900,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
901,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
903,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
912,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
913,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,NASDAQ,USD,Common Stock,
914,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
915,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
916,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
917,AEON,AEON Biopharma Inc.,USA,NYSE MKT,USD,Common Stock,US00775E1029
918,AEON-WT,AEON-WS,USA,NYSE MKT,USD,Common Stock,
919,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
920,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
925,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
926,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
927,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
928,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
929,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
930,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
931,AERT,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
932,AERTW,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
933,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
934,AESC,AES Corp Unit,USA,NYSE,USD,Unit,US00130H2040
935,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,US6420451089
936,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
938,AETH,Bitwise Funds Trust,USA,NYSE ARCA,USD,Common Stock,
939,AETHF,Aether Global Innovations Corp.,USA,OTCQB,USD,Common Stock,
940,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
943,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
944,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
945,AEVIF,Aevis Victoria SA,USA,PINK,USD,Common Stock,
946,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
947,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
949,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
950,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
951,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
954,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
960,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
962,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
963,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG063621182
964,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
969,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
971,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
973,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
976,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
985,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
994,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
997,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
999,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1000,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1002,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1004,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1005,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1006,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1007,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1008,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1009,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1014,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1015,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1017,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1019,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1023,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1024,AFIPA,AMFI Corp,USA,OTCGREY,USD,Common Stock,
1027,AFJKU,"Aimei Health Technology Co., Ltd Unit",USA,NASDAQ,USD,Common Stock,
1029,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1035,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1039,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1041,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1042,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1046,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1050,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1057,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1059,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1063,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1064,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1066,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1067,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1070,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1071,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1072,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1073,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1074,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1075,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1080,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1081,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1086,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1087,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1090,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1091,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1092,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1093,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1100,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1101,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1106,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1113,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1117,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1123,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1130,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1131,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1134,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1138,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1140,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1141,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1143,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1148,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1151,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1154,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1155,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1156,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1157,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1165,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1167,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1170,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1171,AGILQ,AGILQ,USA,PINK,USD,Common Stock,
1172,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1173,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1174,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1178,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1179,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1181,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1182,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1183,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1185,AGLWQ,AGLWQ,USA,PINK,USD,Common Stock,
1186,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1187,AGLY,Agiliti Inc,USA,PINK,USD,Common Stock,
1189,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1190,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1191,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1192,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1193,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1194,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1195,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1196,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1198,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1200,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1202,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1203,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1204,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1205,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1206,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1207,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1209,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1210,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1211,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1212,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1213,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1222,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1225,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1226,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1229,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1232,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1236,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1241,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1242,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1243,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1244,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1245,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1246,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1247,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1248,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1249,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1252,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1254,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1255,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1256,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1259,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1261,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1262,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1263,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1276,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1277,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1278,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1279,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1282,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1283,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1284,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1288,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1290,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1291,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1292,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1293,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1294,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1296,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1297,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1298,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1299,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1300,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1301,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1302,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1304,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1305,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1306,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1308,AHI,Advanced Health Intelligence Ltd,USA,NASDAQ,USD,Common Stock,US00777C1045
1317,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1319,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1320,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1321,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1322,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1323,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1324,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,OTCGREY,USD,Common Stock,
1329,AHLT,American Beacon Select Funds,USA,NYSE ARCA,USD,Common Stock,
1336,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1337,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1338,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1340,AHPIQ,Allied Healthcare Products Inc.,USA,US,USD,Common Stock,
1341,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1345,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1346,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1347,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1348,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1349,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1350,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1356,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1358,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1367,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1369,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1370,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1373,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1375,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1381,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1383,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1384,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0R45S1252
1388,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1391,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1394,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1395,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1400,AICOF,Generative AI Solutions Corp.,USA,OTCMKTS,USD,Common Stock,
1403,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1405,AIDB,Exchange Listed Funds Trust,USA,NYSE ARCA,USD,Common Stock,
1421,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1422,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1424,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1425,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1426,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1427,AIGFF,Genesis AI Corp.,USA,PINK,USD,Common Stock,
1432,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1435,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1436,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1440,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1443,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1444,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1445,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1446,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1447,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1449,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1450,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1451,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1452,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1453,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1455,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1456,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1457,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Unit,KYG0135E1008
1458,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1459,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Unit,
1461,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1462,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1463,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1464,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
1465,AIMLF,AI/ML Innovations Inc,USA,OTCQB,USD,Common Stock,
1469,AIN,Albany International Corporation,USA,NYSE,USD,Common Stock,US0123481089
1470,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1474,AINMF,NetraMark Holdings Inc.,USA,PINK,USD,Common Stock,
1476,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1486,AIOSF,Atresmedia Corporación de Medios de Comunicación S.A,USA,OTCGREY,USD,Common Stock,
1487,AIP,Arteris Inc,USA,NASDAQ,USD,Common Stock,US04302A1043
1488,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1490,AIPUF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1491,AIPUY,Airports of Thailand PCL ADR,USA,PINK,USD,Common Stock,US00950R1005
1495,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1496,AIQUY,Air Liquide SA ADR,USA,PINK,USD,Common Stock,US0091262024
1497,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1498,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,US03750L1098
1499,AIRE,reAlpha Tech Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
1500,AIRG,Airgain Inc,USA,NASDAQ,USD,Common Stock,US00938A1043
1501,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock,US00912N2053
1503,AIRL,Themes Airlines ETF,USA,,USD,,
1505,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock,
1506,AIRS,Airsculpt Technologies Inc,USA,NASDAQ,USD,Common Stock,US0094961002
1507,AIRT,Air T Inc,USA,NASDAQ,USD,Common Stock,US0092071010
