,Code,Name,Country,Exchange,Currency,Type,Isin
810,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
811,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
812,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
813,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
816,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
817,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
820,ADVE,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
825,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
828,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
830,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
831,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
833,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
834,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
836,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
837,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
838,ADXRD,ADXRD,USA,PINK,USD,Common Stock,
839,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
840,ADXS,Ayala Pharmaceuticals Inc. ,USA,PINK,USD,Common Stock,
841,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
842,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
843,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
844,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
846,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
847,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
848,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
849,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
851,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
852,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
855,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
860,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
864,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
876,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
877,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
879,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
880,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
881,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
884,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
886,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
887,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
889,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
890,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
891,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
893,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
897,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
898,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
899,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Preferred Stock,
901,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
902,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
904,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
913,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
914,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,NASDAQ,USD,Common Stock,
915,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
916,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
917,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
918,AEON,AEON Biopharma Inc.,USA,NYSE MKT,USD,Common Stock,US00775E1029
919,AEON-WT,AEON-WS,USA,NYSE MKT,USD,Common Stock,
920,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
921,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
926,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
927,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
928,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
929,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
930,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
931,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
932,AERT,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
933,AERTW,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
934,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
935,AESC,AES Corp Unit,USA,NYSE,USD,Unit,US00130H2040
936,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,US6420451089
937,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
939,AETH,Bitwise Funds Trust,USA,NYSE ARCA,USD,Common Stock,
940,AETHF,Aether Global Innovations Corp.,USA,OTCQB,USD,Common Stock,
941,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
944,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
945,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
946,AEVIF,Aevis Victoria SA,USA,PINK,USD,Common Stock,
947,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
948,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
950,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
951,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
952,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
955,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
961,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
963,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
964,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG063621182
965,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
970,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
972,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
974,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
977,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
986,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
995,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
998,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1000,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1001,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1003,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1005,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1006,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1007,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1008,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1009,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1010,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1015,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1016,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1018,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1020,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1024,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1025,AFIPA,AMFI Corp,USA,OTCGREY,USD,Common Stock,
1028,AFJKU,"Aimei Health Technology Co., Ltd Unit",USA,NASDAQ,USD,Common Stock,
1030,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1036,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1040,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1042,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1043,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1047,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1051,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1058,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1060,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1064,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1065,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1067,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1068,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1071,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1072,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1073,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1074,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1075,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1076,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1081,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1082,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1087,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1088,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1091,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1092,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1093,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1094,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1101,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1102,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1107,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1114,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1118,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1124,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1131,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1132,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1135,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1139,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1141,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1142,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1144,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1149,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1152,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1155,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1156,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1157,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1158,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1165,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1167,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1170,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1171,AGILQ,AGILQ,USA,PINK,USD,Common Stock,
1172,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1173,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1177,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1178,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1180,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1181,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1182,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1184,AGLWQ,AGLWQ,USA,PINK,USD,Common Stock,
1185,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1186,AGLY,Agiliti Inc,USA,PINK,USD,Common Stock,
1188,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1189,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1190,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1191,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1192,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1193,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1194,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1195,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1197,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1199,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1201,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1202,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1203,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1204,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1205,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1206,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q1040
1208,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1209,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1210,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1211,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1212,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1221,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1224,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1225,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1228,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1231,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1235,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1240,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1241,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1242,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1243,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1244,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1245,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1246,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1247,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1248,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L1008
1251,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1253,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1254,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1255,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1258,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1260,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1261,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1262,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1275,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1276,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1277,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1278,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1281,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1282,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1283,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1287,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1289,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1290,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1291,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1292,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1293,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1295,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1296,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1297,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1298,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1299,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1300,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1301,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1303,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1304,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1305,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1307,AHI,Advanced Health Intelligence Ltd,USA,NASDAQ,USD,Common Stock,US00777C1045
1316,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1318,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1319,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1320,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1321,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1322,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1323,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,OTCGREY,USD,Common Stock,
1328,AHLT,American Beacon Select Funds,USA,NYSE ARCA,USD,Common Stock,
1335,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1336,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1337,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1339,AHPIQ,Allied Healthcare Products Inc.,USA,US,USD,Common Stock,
1340,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1344,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1345,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1346,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1347,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1348,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1349,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1355,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1357,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1366,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1368,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1369,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1372,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1374,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1380,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1382,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1383,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0R45S1252
1387,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1390,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1393,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1394,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1399,AICOF,Generative AI Solutions Corp.,USA,OTCMKTS,USD,Common Stock,
1402,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1404,AIDB,Exchange Listed Funds Trust,USA,NYSE ARCA,USD,Common Stock,
1420,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1421,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1423,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1424,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1425,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1426,AIGFF,Genesis AI Corp.,USA,PINK,USD,Common Stock,
1431,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1434,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1435,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1439,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1441,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock,
1443,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1444,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1445,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1446,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1447,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1449,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1450,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1451,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1452,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1453,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1455,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1456,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1457,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Unit,KYG0135E1008
1458,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1459,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Unit,
1461,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1462,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1463,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1464,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
1465,AIMLF,AI/ML Innovations Inc,USA,OTCQB,USD,Common Stock,
1469,AIN,Albany International Corporation,USA,NYSE,USD,Common Stock,US0123481089
1470,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1474,AINMF,NetraMark Holdings Inc.,USA,PINK,USD,Common Stock,
1476,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1486,AIOSF,Atresmedia Corporación de Medios de Comunicación S.A,USA,OTCGREY,USD,Common Stock,
1487,AIP,Arteris Inc,USA,NASDAQ,USD,Common Stock,US04302A1043
1488,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1490,AIPUF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1491,AIPUY,Airports of Thailand PCL ADR,USA,PINK,USD,Common Stock,US00950R1005
1495,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1496,AIQUY,Air Liquide SA ADR,USA,PINK,USD,Common Stock,US0091262024
1497,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1498,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,US03750L1098
1499,AIRE,reAlpha Tech Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
1500,AIRG,Airgain Inc,USA,NASDAQ,USD,Common Stock,US00938A1043
1501,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock,US00912N2053
1505,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock,
1506,AIRS,Airsculpt Technologies Inc,USA,NASDAQ,USD,Common Stock,US0094961002
1507,AIRT,Air T Inc,USA,NASDAQ,USD,Common Stock,US0092071010
1508,AIRTP,Air T Inc PR,USA,NASDAQ,USD,Preferred Stock,US00919P3029
1510,AIRYY,Air China Ltd ADR,USA,PINK,USD,Common Stock,US00910M1009
1514,AISP,Airship AI Holdings Inc,USA,NASDAQ,USD,Common Stock,
