,Code,Name,Country,Exchange,Currency,Type,Isin
781,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
784,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
786,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
787,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
788,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
791,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
792,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
794,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
795,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
796,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
797,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
799,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
801,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
807,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
808,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
811,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
812,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
813,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
815,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
816,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
818,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
820,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
823,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
824,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
826,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
827,ADRA,Adara Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US00653H1023
829,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
830,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
832,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
833,ADRTW,ADRTW,USA,PINK,USD,Common Stock,
835,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
836,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
837,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
838,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
839,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
841,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
843,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
844,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
845,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
847,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
850,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
851,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
852,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
853,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
854,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
855,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
856,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
857,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
858,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
859,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
862,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
863,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
869,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
872,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
874,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
875,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
877,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
878,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
880,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
881,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
882,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
883,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
884,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
885,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
886,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
888,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
889,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
890,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
891,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
892,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
893,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
894,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
896,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
897,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
900,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
907,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
909,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
921,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
922,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
924,AEF,Aberdeen Emerging Markets Equity Income Fund,USA,NYSE MKT,USD,Common Stock,US00301W1053
925,AEFC,AEFC,USA,NYSE,USD,Common Stock,
926,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
929,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
931,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
932,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
933,AEHA,Aesther Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809L1061
934,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
935,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
937,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
938,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
939,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
941,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
945,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
946,AEL-P-A,AEL-P-A,USA,NYSE,USD,Common Stock,
947,AEL-P-B,AEL-P-B,USA,NYSE,USD,Common Stock,
948,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
949,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
950,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
952,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
953,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
955,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
957,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
959,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
966,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
967,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
968,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
969,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
970,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
971,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
975,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
976,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
977,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
978,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
979,AERC,Aeroclean Technologies LLC,USA,NASDAQ,USD,Common Stock,US0077441055
980,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
981,AERI,Aerie Pharmace,USA,NASDAQ,USD,Common Stock,US00771V1089
982,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
983,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
984,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
985,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
986,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
987,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
988,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
990,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
991,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
994,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
995,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
996,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
997,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
999,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
1000,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1001,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1004,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1010,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1012,AFAC,Arena Fortify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04005A1043
1013,AFACU,Arena Fortify Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1014,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1016,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1017,AFAQU,AF Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0010402032
1018,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1019,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
1020,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
1021,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
1026,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1027,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1029,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1031,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1034,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1035,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1045,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1054,AFFCF,Future Fuel Corporation,USA,PINK,USD,Common Stock,
1057,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1059,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1060,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1062,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1064,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1065,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1066,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1067,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1068,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1069,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1074,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1075,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1077,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1079,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1083,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1084,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1088,AFL,Aflac Inc,USA,NYSE,USD,Common Stock,US0010551028
1094,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1098,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1100,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1101,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1105,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1109,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1116,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1118,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1122,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1123,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1125,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1126,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1129,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1130,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1131,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1132,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1133,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1134,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1137,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1140,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1141,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1142,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1147,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1148,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1151,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1152,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1153,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1161,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1162,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1163,AGBAU,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1164,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1175,AGCB,Altimeter Growth 2 Corp,USA,NYSE,USD,Common Stock,KYG0371B1095
1176,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1177,AGCGL,AGNC Investment Corp,USA,PINK,USD,Common Stock,
1181,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1187,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1194,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1195,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1198,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1202,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1204,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1205,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1207,AGFAF,Agraflora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1212,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1214,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1216,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1221,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1223,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1224,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1225,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1226,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1230,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1231,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1232,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1235,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1239,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1241,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1246,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1247,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1248,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1249,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1254,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1255,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1257,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1258,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1259,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1261,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1262,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1264,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1265,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1266,AGM-P-C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,USA,NYSE,USD,Preferred Stock,
1267,AGM-P-D,AGM-P-D,USA,NYSE,USD,Preferred Stock,
1268,AGM-P-E,AGM-P-E,USA,NYSE,USD,Common Stock,
1269,AGM-P-F,AGM-P-F,USA,NYSE,USD,Common Stock,
1270,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1271,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1272,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1273,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1274,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1275,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1276,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1278,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1280,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1282,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1283,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1284,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1285,AGNCN,AGNC Investment Corp ADR,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1286,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1287,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1289,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1290,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1291,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1292,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1293,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1301,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1303,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1306,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1307,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1310,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1313,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1316,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1318,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1322,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1323,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1324,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1325,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1326,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1327,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1328,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1329,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1330,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1333,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1335,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1336,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1337,AGTC,Applied Genetic,USA,NASDAQ,USD,Common Stock,US03820J1007
1338,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1341,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1343,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1344,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1345,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1359,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1360,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1361,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1362,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1365,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1366,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1367,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1371,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1373,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1374,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1375,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1376,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1377,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1379,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1380,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1381,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1382,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1383,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1384,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1385,AHG,Akso Health Group DRC,USA,NASDAQ,USD,Common Stock,US98422P1084
1387,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1388,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1389,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Stock,
1390,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1391,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1393,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1395,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1400,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1404,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1406,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1407,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1408,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Stock,
1409,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Stock,
1410,AHL-P-E,AHL-P-E,USA,NYSE,USD,Preferred Stock,
1411,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1412,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1413,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
