,Code,Name,Country,Exchange,Currency,Type,Isin
787,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
789,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
795,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
796,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
799,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
800,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
801,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
803,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
804,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
806,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
808,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
811,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
812,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
814,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
815,ADRA,Adara Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US00653H1023
817,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
818,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
820,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
821,ADRTW,ADRTW,USA,PINK,USD,Common Stock,
823,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
824,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
825,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
826,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
827,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
829,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
831,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
832,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
833,ADT,ADT Inc,USA,NYSE,USD,Common Stock,
835,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
838,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
839,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
840,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
841,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
842,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
843,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
844,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
845,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
846,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
849,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
850,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
856,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
859,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
861,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
862,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
864,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
865,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
867,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
868,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
869,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
870,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
871,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
872,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
873,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
875,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
876,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
877,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
878,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
879,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
880,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
881,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
883,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
884,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
887,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
892,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
896,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
908,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
909,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
911,AEF,Aberdeen Emerging Markets Equity Income Fund,USA,NYSE MKT,USD,Common Stock,US00301W1053
912,AEFC,AEFC,USA,NYSE,USD,Common Stock,
913,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
916,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
918,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
919,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
920,AEHA,Aesther Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809L1061
921,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
922,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
924,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
925,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
926,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
928,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
932,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
933,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
934,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
936,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
937,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
939,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
941,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
943,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
950,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
951,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
952,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
953,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
954,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
958,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
959,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
960,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
961,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
962,AERC,Aeroclean Technologies LLC,USA,NASDAQ,USD,Common Stock,US0077441055
963,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
964,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
965,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
966,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
967,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
968,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
970,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
971,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
974,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
975,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
976,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
977,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
979,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
980,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
981,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
984,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
990,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
993,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
994,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
995,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
1000,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1001,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1003,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1005,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1008,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1009,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1019,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1028,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1031,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1033,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1034,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1036,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1038,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1039,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1040,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1041,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1042,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1043,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1048,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1049,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1051,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1053,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1057,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1058,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1062,AFL,Aflac Inc,USA,NYSE,USD,Common Stock,US0010551028
1068,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1072,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1074,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1075,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1079,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1083,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1090,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1092,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1096,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1097,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1099,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1100,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1103,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1104,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1105,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1106,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1107,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1108,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1111,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1114,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1115,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1116,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1121,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1122,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1125,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1126,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1127,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1128,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1129,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1136,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1137,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1148,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1152,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1158,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1165,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1166,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1169,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1172,AGEEF,Halo Collective Inc,USA,PINK,USD,Common Stock,
1174,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1176,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1177,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1179,AGFAF,Agraflora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1184,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1186,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1188,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1193,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1195,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1196,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1197,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1198,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1202,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1203,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1204,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1207,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1211,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1213,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1218,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1219,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1220,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1221,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1226,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1227,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1229,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1230,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1231,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1233,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1234,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1236,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1237,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1238,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1239,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1240,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1241,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1242,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1243,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1245,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1247,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1249,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1250,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1251,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1252,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1253,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1254,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1256,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1257,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1258,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1259,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1260,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1269,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1272,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1273,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1276,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1279,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1283,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1285,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1289,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1290,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1291,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1292,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1293,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1294,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1295,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1296,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1297,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1300,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1302,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1303,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1304,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1307,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1309,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1310,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1311,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1324,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1325,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1326,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1327,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1330,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1331,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1332,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1336,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1338,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1339,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1340,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1341,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1342,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1344,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1345,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1346,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1347,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1348,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1349,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1350,AHG,Akso Health Group DRC,USA,NASDAQ,USD,Common Stock,US98422P1084
1352,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1353,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1354,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1355,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1357,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1359,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1367,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1369,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1370,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1371,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1372,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1373,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1374,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,PINK,USD,Common Stock,
1381,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1382,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1383,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1385,AHPI,Allied Healthcare Products Inc,USA,NASDAQ,USD,Common Stock,US0192222075
1386,AHRN,Ahren Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG013221091
1387,AHRNU,Ahren Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG013221174
1388,AHRNW,Ahren Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
1389,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1393,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441038694
1394,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1395,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1396,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1397,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1398,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1406,AHVBS,RSE Archive LLC,USA,PINK,USD,Common Stock,
1407,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1416,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1418,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1419,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1422,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1424,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1427,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock,
1431,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1433,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1434,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0R45S1252
1437,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1440,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1443,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1444,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1451,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1467,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1468,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1469,AIFM,AIFarm Ltd,USA,PINK,USD,Common Stock,
1471,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1472,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1473,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1478,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1480,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
