,Code,Name,Country,Exchange,Currency,Type,Isin
785,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
788,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
790,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
791,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
792,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
795,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
796,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
798,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
799,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
800,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
801,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
803,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
805,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
811,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
812,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
815,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
816,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
817,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
819,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
820,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
822,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
824,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
827,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
828,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
829,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
830,ADRA,Adara Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US00653H1023
832,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
833,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
835,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
837,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
838,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
839,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
840,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
841,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
843,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
845,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
846,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
847,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
848,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
849,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
850,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
851,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
852,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
853,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
854,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
855,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
856,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
857,ADTX,Aditx Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0070251097
858,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
859,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
860,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
866,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
869,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
871,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
872,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
873,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
875,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
876,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
878,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
879,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
880,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
881,ADXSD,Advaxis Inc,USA,OTCQX,USD,Common Stock,
882,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
884,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
885,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
886,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
888,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
889,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
890,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
891,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
892,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
893,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
894,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
895,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
897,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
898,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
901,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
908,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
910,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
922,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
923,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
925,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
926,AEF,Aberdeen Emerging Markets Equity Income Fund,USA,NYSE MKT,USD,Common Stock,US00301W1053
927,AEFC,AEFC,USA,NYSE,USD,Common Stock,
928,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
930,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
932,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
934,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
935,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
936,AEHA,Aesther Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809L1061
937,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
938,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
940,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
941,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
942,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
944,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
948,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
949,AEL-P-A,AEL-P-A,USA,NYSE,USD,Common Stock,
950,AEL-P-B,AEL-P-B,USA,NYSE,USD,Common Stock,
951,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
952,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
953,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
955,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
956,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
958,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
960,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
962,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
969,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
970,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
971,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
972,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
973,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
977,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
978,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
979,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
980,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
981,AERC,Aeroclean Technologies LLC,USA,NASDAQ,USD,Common Stock,US0077441055
982,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
983,AERI,Aerie Pharmace,USA,NASDAQ,USD,Common Stock,US00771V1089
984,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
985,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
986,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
987,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
988,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
989,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
990,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
992,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
993,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
996,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
997,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
998,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
999,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
1001,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
1002,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1003,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1006,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1012,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1014,AFAC,Arena Fortify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04005A1043
1015,AFACU,Arena Fortify Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1016,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1018,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1019,AFAQU,AF Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0010402032
1020,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1021,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
1022,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
1023,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
1028,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1029,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1030,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1032,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1034,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1037,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1038,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1048,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1057,AFFCF,Future Fuel Corporation,USA,PINK,USD,Common Stock,
1060,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1062,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1063,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1065,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1067,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1068,AFG,Aquatic Foods Group plc,USA,NYSE,USD,Common Stock,US0259321042
1069,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1070,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1071,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1072,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1077,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1078,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1080,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1082,AFHIQ,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,
1083,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1087,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1088,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1092,AFL,Aflac Inc,USA,NYSE,USD,Common Stock,US0010551028
1098,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1102,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1104,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1105,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1109,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1113,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1120,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1122,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1126,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1127,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1129,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1130,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1133,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1134,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1135,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1136,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1137,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1138,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1141,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1144,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1145,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1146,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1151,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1152,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1155,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1156,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1157,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1166,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1167,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1168,AGBAU,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1169,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1180,AGCB,Altimeter Growth 2 Corp,USA,NYSE,USD,Common Stock,KYG0371B1095
1181,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1185,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1191,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1198,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1199,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1202,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1206,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1208,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1209,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1211,AGFAF,Agraflora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1217,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1219,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1221,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1226,AGGFD,Toubani Resources Inc,USA,PINK,USD,Common Stock,
1227,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1229,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1230,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1231,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1232,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1236,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1237,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1238,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1241,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1245,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1246,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1248,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1253,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1254,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1255,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1256,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1261,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1262,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1264,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1265,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1266,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1268,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1269,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1271,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1272,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1273,AGM-P-C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,USA,NYSE,USD,Preferred Stock,
1274,AGM-P-D,AGM-P-D,USA,NYSE,USD,Preferred Stock,
1275,AGM-P-E,AGM-P-E,USA,NYSE,USD,Common Stock,
1276,AGM-P-F,AGM-P-F,USA,NYSE,USD,Common Stock,
1277,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1278,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1279,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1280,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1281,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1282,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1283,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1285,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1287,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1289,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1290,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1291,AGNCN,AGNC Investment Corp ADR,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1292,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1293,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1295,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1296,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1297,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1298,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1299,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1307,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1309,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1310,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1313,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1314,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1317,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1320,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1323,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1325,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1329,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1330,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1331,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1332,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1333,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1334,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1335,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1336,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1337,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1340,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1342,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1344,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1345,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1347,AGTAF,Agriterra Limited,USA,PINK,USD,Common Stock,
1348,AGTC,Applied Genetic,USA,NASDAQ,USD,Common Stock,US03820J1007
1349,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1352,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1354,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1355,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1356,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1370,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1371,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1372,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1373,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1376,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1377,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1378,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1382,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1384,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1385,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1386,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1387,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1388,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1390,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1391,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1392,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1393,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1394,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1395,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1396,AHG,Akso Health Group DRC,USA,NASDAQ,USD,Common Stock,US98422P1084
1398,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1399,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1400,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Stock,
1401,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1402,AHHLF,Asahi Holdings Inc,USA,PINK,USD,Common Stock,
1403,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1405,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1407,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1415,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1417,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1418,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
