,Code,Name,Country,Exchange,Currency,Type,Isin
805,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
807,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
808,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
809,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
813,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
814,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
815,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
816,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
817,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
818,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
819,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
822,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
823,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
826,ADVE,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
831,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
834,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
836,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
837,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
839,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
840,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
842,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
843,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
844,ADXRD,ADXRD,USA,PINK,USD,Common Stock,
845,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
846,ADXS,Ayala Pharmaceuticals Inc. ,USA,PINK,USD,Common Stock,
847,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
848,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
849,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
850,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
852,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
853,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
854,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
855,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
857,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
858,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
861,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
866,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
870,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
882,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
883,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
885,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
886,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
887,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
890,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
892,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
893,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
895,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
896,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
897,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
899,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
903,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
904,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
905,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Preferred Stock,
907,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
908,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
910,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
913,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
920,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
921,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,NASDAQ,USD,Common Stock,
922,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
923,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
924,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
925,AEON,AEON Biopharma Inc.,USA,NYSE MKT,USD,Common Stock,US00775E1029
926,AEON-WT,AEON-WS,USA,NYSE MKT,USD,Common Stock,
927,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
928,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
933,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
934,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
935,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
936,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
937,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
938,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
939,AERT,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
940,AERTW,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
941,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
942,AESC,AES Corp Unit,USA,NYSE,USD,Unit,US00130H2040
943,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,US6420451089
944,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
946,AETH,Bitwise Funds Trust,USA,NYSE ARCA,USD,Common Stock,
947,AETHF,Aether Global Innovations Corp.,USA,OTCQB,USD,Common Stock,
948,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
951,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
952,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
953,AEVIF,Aevis Victoria SA,USA,PINK,USD,Common Stock,
954,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
955,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
957,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
958,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
959,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
962,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
968,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
970,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
971,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG063621182
972,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
977,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
979,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
981,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
984,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
985,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
994,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1003,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1006,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1008,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1009,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1011,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1013,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1014,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1015,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1016,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1017,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1018,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1023,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1024,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1026,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1028,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1032,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1033,AFIPA,AMFI Corp,USA,OTCGREY,USD,Common Stock,
1037,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1043,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1047,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1049,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1050,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1054,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1058,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1065,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1067,AFRAD,Air France-KLM SA,USA,PINK,USD,Common Stock,
1068,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1072,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1073,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1075,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1076,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1079,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1080,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1081,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1082,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1083,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1084,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1089,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1090,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1095,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1096,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1099,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1100,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1101,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1102,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1109,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1110,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1115,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1122,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1126,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1132,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1139,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1140,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1143,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1147,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1149,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1150,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1152,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1157,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1160,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1163,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1164,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1165,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1166,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1174,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1176,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1179,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1180,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1181,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1182,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1186,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1187,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1189,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1190,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1191,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1193,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1194,AGLY,Agiliti Inc,USA,PINK,USD,Common Stock,
1196,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1197,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1198,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1199,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1200,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1201,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1202,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1203,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1205,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1207,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1209,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1210,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1211,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1212,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1213,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1214,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1216,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1217,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1218,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1219,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1220,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1226,AGOWF,Abengoa S.A. WT EXP 033125,USA,PINK,USD,Common Stock,
1230,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1233,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1234,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1237,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1240,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1244,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1249,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1250,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1251,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1252,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1253,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1254,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1255,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1256,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1257,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1260,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1262,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1263,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1264,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1267,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1269,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1270,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1271,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1284,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1285,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1286,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1287,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1290,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1291,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1292,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1296,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1298,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1299,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1300,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1301,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1302,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1304,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1305,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1306,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1307,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1308,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1309,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1310,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1312,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1313,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1314,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1316,AHI,Advanced Health Intelligence Ltd,USA,NASDAQ,USD,Common Stock,US00777C1045
1325,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1327,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1328,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1329,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1330,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1331,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1332,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,OTCGREY,USD,Common Stock,
1337,AHLT,American Beacon Select Funds,USA,NYSE ARCA,USD,Common Stock,
1344,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1345,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1346,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1348,AHPIQ,Allied Healthcare Products Inc.,USA,US,USD,Common Stock,
1349,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1353,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1354,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1355,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1356,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1357,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1358,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1364,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1374,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1376,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1377,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1380,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1382,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1388,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1390,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1391,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0R45S1252
1395,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1398,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1401,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1402,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1407,AICOF,Generative AI Solutions Corp.,USA,OTCMKTS,USD,Common Stock,
1410,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1412,AIDB,Exchange Listed Funds Trust,USA,NYSE ARCA,USD,Common Stock,
1428,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1429,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1430,AIFM,AIFarm Ltd,USA,PINK,USD,Common Stock,
1432,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1433,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1434,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1435,AIGFF,Genesis AI Corp.,USA,PINK,USD,Common Stock,
1436,AIGI,Axia International Group Inc,USA,OTCCE,USD,Common Stock,US05459Q3056
1441,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1444,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1445,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1449,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1452,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1453,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1454,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1455,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1456,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1458,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1459,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1460,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1461,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1462,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1464,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1465,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1466,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Unit,KYG0135E1008
1467,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1468,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Unit,
1470,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1471,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1472,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1473,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
1474,AIMLF,AI/ML Innovations Inc,USA,OTCQB,USD,Common Stock,
1478,AIN,Albany International Corporation,USA,NYSE,USD,Common Stock,US0123481089
1479,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1483,AINMF,NetraMark Holdings Inc.,USA,PINK,USD,Common Stock,
1485,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1495,AIOSF,Atresmedia Corporación de Medios de Comunicación S.A,USA,OTCGREY,USD,Common Stock,
1496,AIP,Arteris Inc,USA,NASDAQ,USD,Common Stock,US04302A1043
1497,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1499,AIPUF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1500,AIPUY,Airports of Thailand PCL ADR,USA,PINK,USD,Common Stock,US00950R1005
1504,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1505,AIQUY,Air Liquide SA ADR,USA,PINK,USD,Common Stock,US0091262024
1506,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1507,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,US03750L1098
1508,AIRE,reAlpha Tech Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
