,Code,Name,Country,Exchange,Currency,Type,Isin
807,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
811,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
812,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
813,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
814,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
815,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
816,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
817,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
820,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
821,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
824,ADVE,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
829,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
832,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
834,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
835,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
837,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
838,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
840,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
841,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
842,ADXRD,ADXRD,USA,PINK,USD,Common Stock,
843,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
844,ADXS,Ayala Pharmaceuticals Inc. ,USA,PINK,USD,Common Stock,
845,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
846,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
847,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
848,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
850,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
851,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
852,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
853,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
855,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
856,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
859,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
864,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
868,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
880,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
881,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
883,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
884,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
885,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
888,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
890,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
891,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
893,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
894,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
895,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
897,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
901,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
902,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
903,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Preferred Stock,
905,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
906,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
908,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
911,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
918,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
919,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,NASDAQ,USD,Common Stock,
920,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
921,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
922,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
923,AEON,AEON Biopharma Inc.,USA,NYSE MKT,USD,Common Stock,US00775E1029
924,AEON-WT,AEON-WS,USA,NYSE MKT,USD,Common Stock,
925,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
926,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
931,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
932,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
933,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
934,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
935,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
936,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
937,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
938,AESC,AES Corp Unit,USA,NYSE,USD,Unit,US00130H2040
939,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,
940,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
942,AETH,Bitwise Funds Trust,USA,NYSE ARCA,USD,Common Stock,
943,AETHF,Aether Global Innovations Corp.,USA,OTCQB,USD,Common Stock,
944,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
947,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
948,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
949,AEVIF,Aevis Victoria SA,USA,PINK,USD,Common Stock,
950,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
951,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
953,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
954,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
955,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
958,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
964,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
966,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
967,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG063621182
968,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
973,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
974,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
976,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
978,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
981,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
982,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
991,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1000,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1003,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1005,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1006,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1008,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1010,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1011,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1012,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1013,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1014,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1015,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1020,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1021,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1023,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1025,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1029,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1030,AFIPA,AMFI Corp,USA,OTCGREY,USD,Common Stock,
1034,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1040,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1044,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1046,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1047,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1051,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1055,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1062,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1064,AFRAD,Air France-KLM SA,USA,PINK,USD,Common Stock,
1065,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1069,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1070,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1072,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1073,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1076,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1077,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1078,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1079,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1080,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1081,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1086,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1087,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1092,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1093,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1096,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1097,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1098,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1099,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1106,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1107,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1112,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1119,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1123,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1129,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1136,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1137,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1140,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1144,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1146,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1147,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1149,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1154,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1157,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1160,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1161,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1162,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1163,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1171,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1173,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1176,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1177,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1178,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1179,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1183,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1184,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1186,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1187,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1188,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1190,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1191,AGLY,Agiliti Inc,USA,PINK,USD,Common Stock,
1193,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1194,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1195,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1196,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1197,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1198,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1199,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1200,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1202,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1204,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1206,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1207,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1208,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1209,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1210,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1211,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1213,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1214,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1215,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1216,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1217,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1223,AGOWF,Abengoa S.A. WT EXP 033125,USA,PINK,USD,Common Stock,
1227,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1230,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1231,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1234,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1237,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1241,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1243,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1247,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1248,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1249,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1250,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1251,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1252,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1253,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1254,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1255,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1258,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1260,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1261,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1262,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1265,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1267,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1268,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1269,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1282,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1283,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1284,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1285,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1288,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1289,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1290,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1294,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1296,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1297,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1298,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1299,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1300,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1302,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1303,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1304,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1305,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1306,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1307,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1308,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1310,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1311,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1312,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1314,AHI,Advanced Health Intelligence Ltd,USA,NASDAQ,USD,Common Stock,US00777C1045
1323,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1325,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1326,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1327,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1328,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1329,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1330,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,OTCGREY,USD,Common Stock,
1335,AHLT,American Beacon Select Funds,USA,NYSE ARCA,USD,Common Stock,
1342,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1343,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1344,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1346,AHPIQ,Allied Healthcare Products Inc.,USA,US,USD,Common Stock,
1347,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1351,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1352,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1353,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1354,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1355,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1356,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1362,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1372,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1374,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1375,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1378,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1380,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1386,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1388,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1389,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0R45S1252
1393,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1396,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1399,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1400,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1405,AICOF,Generative AI Solutions Corp.,USA,OTCMKTS,USD,Common Stock,
1408,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1410,AIDB,Exchange Listed Funds Trust,USA,NYSE ARCA,USD,Common Stock,
1426,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1427,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1428,AIFM,AIFarm Ltd,USA,PINK,USD,Common Stock,
1430,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1431,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1432,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1433,AIGFF,Genesis AI Corp.,USA,PINK,USD,Common Stock,
1434,AIGI,Axia International Group Inc,USA,OTCCE,USD,Common Stock,US05459Q3056
1439,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1442,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1443,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1447,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1450,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1451,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1452,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1453,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1454,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1456,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1457,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1458,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1459,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1460,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1462,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1463,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1464,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Unit,KYG0135E1008
1465,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1466,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Unit,
1468,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1469,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1470,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1471,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
1472,AIMLF,AI/ML Innovations Inc,USA,OTCQB,USD,Common Stock,
1476,AIN,Albany International Corporation,USA,NYSE,USD,Common Stock,US0123481089
1477,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1480,AINMF,NetraMark Holdings Inc.,USA,PINK,USD,Common Stock,
1482,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1492,AIOSF,Atresmedia Corporación de Medios de Comunicación S.A,USA,OTCGREY,USD,Common Stock,
1493,AIP,Arteris Inc,USA,NASDAQ,USD,Common Stock,US04302A1043
1494,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1496,AIPUF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1497,AIPUY,Airports of Thailand PCL ADR,USA,PINK,USD,Common Stock,US00950R1005
1501,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1502,AIQUY,Air Liquide SA ADR,USA,PINK,USD,Common Stock,US0091262024
1503,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1504,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,US03750L1098
1505,AIRE,reAlpha Tech Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
1506,AIRG,Airgain Inc,USA,NASDAQ,USD,Common Stock,US00938A1043
1507,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock,US00912N2053
