,Code,Name,Country,Exchange,Currency,Type,Isin
803,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
804,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
805,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
806,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
808,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
810,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
811,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
813,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
814,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
815,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
817,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
819,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
820,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
821,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
825,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
826,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
827,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
828,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
829,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
830,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
831,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
832,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
835,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
836,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
843,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
846,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
848,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
849,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
851,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
852,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
854,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
855,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
856,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
857,ADXS,Ayala Pharmaceuticals Inc. ,USA,PINK,USD,Common Stock,
858,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
859,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
860,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
861,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
863,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
864,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
865,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
866,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
868,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
869,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
872,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
877,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
880,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
882,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
894,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
895,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
897,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
898,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
899,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
902,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
904,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
905,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
907,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
908,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
909,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
911,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
915,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
916,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
917,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
918,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
920,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
921,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
923,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
925,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
927,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
934,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,OTCMKTS,USD,Common Stock,
935,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,PINK,USD,Common Stock,
936,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
937,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
938,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
939,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
940,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
945,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
946,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
947,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
948,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
949,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
950,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
951,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
952,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
953,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
954,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,
955,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
957,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
958,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
961,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
962,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
963,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
964,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
966,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
967,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
968,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
971,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
977,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
980,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
981,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
982,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
987,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
988,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
990,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
992,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
995,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
996,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1006,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1015,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1018,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1020,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1021,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1023,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1025,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1026,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1027,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1028,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1029,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1034,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1035,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1037,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1039,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1043,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1044,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1048,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1054,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1058,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1060,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1061,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1065,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1069,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1076,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1078,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1082,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1083,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1085,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1086,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1089,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1090,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1091,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1092,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1093,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1094,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1097,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1100,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1101,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1102,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1107,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1108,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1111,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1112,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1113,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1114,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1115,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1122,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1123,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1128,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1135,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1139,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1145,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1152,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1153,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1156,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1160,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1162,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1163,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1165,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1170,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1173,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1176,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1177,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1178,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1179,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1180,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1188,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1190,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1193,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1194,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1195,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1196,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1200,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1201,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1203,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1204,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1205,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1207,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1208,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1210,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1211,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1212,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1213,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1214,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1215,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1216,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1217,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1219,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1221,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1223,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1224,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1225,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1226,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1227,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1228,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1230,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1231,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1232,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1233,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1234,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1237,AGORF,AGORA Hospitality Group Co. Ltd,USA,OTCGREY,USD,Common Stock,
1241,AGOWF,Abengoa S.A. WT EXP 033125,USA,PINK,USD,Common Stock,
1245,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1248,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1249,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1252,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1255,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1259,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1261,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1265,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1266,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1267,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1268,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1269,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1270,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1271,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1272,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1273,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1276,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1278,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1279,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1280,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1283,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1285,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1286,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1287,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1300,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1301,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1302,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1303,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1306,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1307,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1308,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1312,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1314,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1315,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1316,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1317,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1318,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1320,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1321,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1322,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1323,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1324,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1325,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1326,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1328,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1329,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1330,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1332,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1341,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1343,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1344,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1345,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1346,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1347,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1348,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,PINK,USD,Common Stock,
1355,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1356,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1357,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1359,AHPI,Allied Healthcare Products Inc,USA,PINK,USD,Common Stock,US0192222075
1360,AHRN,Ahren Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG013221091
1361,AHRNU,Ahren Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG013221174
1362,AHRNW,Ahren Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
1363,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1367,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1368,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1369,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1370,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1371,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1372,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1378,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1381,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1390,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1392,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1393,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1396,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1398,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1404,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1406,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1407,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0R45S1252
1411,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1414,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1417,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1418,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1423,AICOF,AICOF,USA,OTCMKTS,USD,Common Stock,
1426,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1428,AIDB,Exchange Listed Funds Trust,USA,NYSE ARCA,USD,Common Stock,
1443,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1444,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1445,AIFM,AIFarm Ltd,USA,PINK,USD,Common Stock,
1447,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1448,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1449,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1454,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1457,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1458,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1462,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1464,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock,
1466,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1467,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1468,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1469,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1470,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1472,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1473,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1474,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1475,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1476,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1477,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1478,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1479,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0135E1008
1480,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1481,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Common Stock,
1483,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1484,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1485,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1486,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
