,Code,Name,Country,Exchange,Currency,Type,Isin
785,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
788,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
790,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
791,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
792,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
795,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
796,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
798,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
799,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
800,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
801,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
803,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
805,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
811,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
812,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
815,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
816,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
817,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
819,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
820,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
822,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
824,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
827,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
828,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
829,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
830,ADRA,Adara Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US00653H1023
832,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
833,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
835,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
837,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
838,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
839,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
840,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
841,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
843,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
845,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
846,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
847,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
848,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
849,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
850,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
851,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
852,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
853,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
854,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
855,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
856,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
857,ADTX,Aditx Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0070251097
858,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
859,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
860,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
866,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
869,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
871,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
872,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
873,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
875,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
876,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
878,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
879,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
880,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
881,ADXSD,Advaxis Inc,USA,OTCQX,USD,Common Stock,
882,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
884,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
885,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
886,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
888,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
889,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
890,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
891,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
892,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
893,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
894,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
895,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
897,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
898,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
901,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
908,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
910,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
922,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
923,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
925,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
926,AEF,Aberdeen Emerging Markets Equity Income Fund,USA,NYSE MKT,USD,Common Stock,US00301W1053
927,AEFC,AEFC,USA,NYSE,USD,Common Stock,
928,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
930,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
932,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
934,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
935,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
936,AEHA,Aesther Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809L1061
937,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
938,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
940,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
941,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
942,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
944,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
948,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
949,AEL-P-A,AEL-P-A,USA,NYSE,USD,Common Stock,
950,AEL-P-B,AEL-P-B,USA,NYSE,USD,Common Stock,
951,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
952,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
953,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
955,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
956,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
958,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
960,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
962,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
969,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
970,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
971,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
972,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
973,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
974,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
978,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
979,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
980,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
981,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
982,AERC,Aeroclean Technologies LLC,USA,NASDAQ,USD,Common Stock,US0077441055
983,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
984,AERI,Aerie Pharmace,USA,NASDAQ,USD,Common Stock,US00771V1089
985,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
986,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
987,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
988,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
989,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
990,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
991,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
993,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
994,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
997,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
998,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
999,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1000,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
1002,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
1003,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1004,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1007,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1013,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1015,AFAC,Arena Fortify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04005A1043
1016,AFACU,Arena Fortify Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1017,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1019,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1020,AFAQU,AF Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0010402032
1021,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1022,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
1023,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
1024,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
1029,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1030,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1031,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1033,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1035,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1038,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1039,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1049,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1058,AFFCF,Future Fuel Corporation,USA,PINK,USD,Common Stock,
1061,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1063,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1064,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1066,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1068,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1069,AFG,Aquatic Foods Group plc,USA,NYSE,USD,Common Stock,US0259321042
1070,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1071,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1072,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1073,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1078,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1079,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1081,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1083,AFHIQ,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,
1084,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1088,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1089,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1093,AFL,Aflac Inc,USA,NYSE,USD,Common Stock,US0010551028
1099,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1103,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1105,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1106,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1110,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1114,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1121,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1123,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1127,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1128,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1130,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1131,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1134,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1135,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1136,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1137,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1138,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1139,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1142,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1145,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1146,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1147,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1152,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1153,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1156,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1157,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1158,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1167,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1168,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1169,AGBAU,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1170,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1181,AGCB,Altimeter Growth 2 Corp,USA,NYSE,USD,Common Stock,KYG0371B1095
1182,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1186,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1192,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1199,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1200,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1203,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1207,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1209,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1210,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1212,AGFAF,Agraflora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1218,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1220,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1222,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1227,AGGFD,Toubani Resources Inc,USA,PINK,USD,Common Stock,
1228,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1230,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1231,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1232,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1233,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1237,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1238,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1239,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1242,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1246,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1247,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1249,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1254,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1255,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1256,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1257,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1262,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1263,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1265,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1266,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1267,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1269,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1270,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1272,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1273,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1274,AGM-P-C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,USA,NYSE,USD,Preferred Stock,
1275,AGM-P-D,AGM-P-D,USA,NYSE,USD,Preferred Stock,
1276,AGM-P-E,AGM-P-E,USA,NYSE,USD,Common Stock,
1277,AGM-P-F,AGM-P-F,USA,NYSE,USD,Common Stock,
1278,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1279,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1280,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1281,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1282,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1283,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1284,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1286,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1288,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1290,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1291,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1292,AGNCN,AGNC Investment Corp ADR,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1293,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1294,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1296,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1297,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1298,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1299,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1300,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1308,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1310,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1311,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1314,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1315,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1318,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1321,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1324,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1326,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1330,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1331,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1332,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1333,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1334,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1335,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1336,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1337,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1338,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1341,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1343,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1345,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1346,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1348,AGTAF,Agriterra Limited,USA,PINK,USD,Common Stock,
1349,AGTC,Applied Genetic,USA,NASDAQ,USD,Common Stock,US03820J1007
1350,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1353,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1355,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1356,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1357,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1371,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1372,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1373,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1374,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1377,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1378,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1379,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1383,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1385,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1386,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1387,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1388,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1389,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1391,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1392,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1393,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1394,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1395,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1396,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1397,AHG,Akso Health Group DRC,USA,NASDAQ,USD,Common Stock,US98422P1084
1399,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1400,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1401,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Stock,
1402,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1403,AHHLF,Asahi Holdings Inc,USA,PINK,USD,Common Stock,
1404,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1406,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1408,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1416,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1418,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
