,Code,Name,Country,Exchange,Currency,Type,Isin
781,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
782,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
783,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
786,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
787,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
789,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
790,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
791,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
792,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
794,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
796,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
802,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
803,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
806,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
807,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
808,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
810,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
811,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
813,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
815,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
818,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
819,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
821,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
822,ADRA,Adara Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US00653H1023
824,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
825,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
827,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
828,ADRTW,ADRTW,USA,PINK,USD,Common Stock,
830,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
831,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
832,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
833,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
834,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
836,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
838,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
839,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
840,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
842,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
845,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
846,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
847,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
848,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
849,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
850,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
851,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
852,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
853,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
854,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
857,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
858,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
864,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
867,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
869,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
870,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
872,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
873,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
875,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
876,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
877,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
878,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
879,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
880,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
881,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
883,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
884,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
885,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
886,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
887,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
888,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
889,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
891,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
892,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
895,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
900,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
903,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
905,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
917,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
918,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
920,AEF,Aberdeen Emerging Markets Equity Income Fund,USA,NYSE MKT,USD,Common Stock,US00301W1053
921,AEFC,AEFC,USA,NYSE,USD,Common Stock,
922,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
925,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
927,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
928,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
929,AEHA,Aesther Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809L1061
930,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
931,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
933,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
934,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
935,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
937,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
941,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
942,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
943,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
945,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
946,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
948,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
950,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
952,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
959,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
960,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
961,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
962,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
963,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
967,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
968,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
969,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
970,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
971,AERC,Aeroclean Technologies LLC,USA,NASDAQ,USD,Common Stock,US0077441055
972,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
973,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
974,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
975,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
976,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
977,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
978,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
980,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
981,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
984,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
985,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
986,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
987,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
989,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
990,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
991,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
994,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1000,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1002,AFAC,Arena Fortify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04005A1043
1003,AFACU,Arena Fortify Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1004,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1006,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1007,AFAQU,AF Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0010402032
1008,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1009,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
1010,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
1011,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
1016,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1017,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1019,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1021,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1024,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1025,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1035,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1044,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1047,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1049,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1050,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1052,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1054,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1055,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1056,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1057,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1058,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1059,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1064,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1065,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1067,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1069,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1073,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1074,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1078,AFL,Aflac Inc,USA,NYSE,USD,Common Stock,US0010551028
1084,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1088,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1090,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1091,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1095,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1099,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1106,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1108,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1112,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1113,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1115,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1116,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1119,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1120,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1121,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1122,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1123,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1124,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1127,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1130,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1131,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1132,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1137,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1138,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1141,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1142,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1143,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1144,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1145,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1153,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1154,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1165,AGCB,Altimeter Growth 2 Corp,USA,NYSE,USD,Common Stock,KYG0371B1095
1166,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1170,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1176,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1183,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1184,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1187,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1190,AGEEF,Halo Collective Inc,USA,PINK,USD,Common Stock,
1192,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1194,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1195,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1197,AGFAF,Agraflora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1202,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1204,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1206,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1211,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1213,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1214,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1215,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1216,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1220,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1221,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1222,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1225,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1229,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1231,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1236,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1237,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1238,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1239,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1244,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1245,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1247,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1248,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1249,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1251,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1252,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1254,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1255,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1256,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1257,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1258,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1259,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1260,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1261,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1263,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1265,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1267,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1268,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1269,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1270,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1271,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1272,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1274,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1275,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1276,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1277,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1278,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1281,AGORF,AGORA Hospitality Group Co. Ltd,USA,OTCGREY,USD,Common Stock,
1287,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1289,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1292,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1293,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1296,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1299,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1302,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1304,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1308,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1309,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1310,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1311,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1312,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1313,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1314,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1315,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1316,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1319,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1321,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1322,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1323,AGTC,Applied Genetic,USA,NASDAQ,USD,Common Stock,US03820J1007
1324,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1327,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1329,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1330,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1331,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1344,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1345,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1346,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1347,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1350,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1351,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1352,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1356,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1358,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1359,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1360,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1361,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1362,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1364,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1365,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1366,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1367,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1368,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1369,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1370,AHG,Akso Health Group DRC,USA,NASDAQ,USD,Common Stock,US98422P1084
1372,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1373,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1374,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1375,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1377,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1379,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1387,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1389,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1390,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1391,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1392,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1393,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1400,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1401,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1402,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1404,AHPI,Allied Healthcare Products Inc,USA,NASDAQ,USD,Common Stock,US0192222075
1405,AHRN,Ahren Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG013221091
1406,AHRNU,Ahren Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG013221174
1407,AHRNW,Ahren Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
1408,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1412,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441038694
1413,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1414,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1415,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1416,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1417,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1425,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
