,Code,Name,Country,Exchange,Currency,Type,Isin
786,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
788,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
789,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
790,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
793,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
794,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
796,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
797,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
798,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
799,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
801,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
803,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
809,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
810,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
813,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
814,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
815,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
817,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
818,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
820,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
822,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
825,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
826,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
827,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
828,ADRA,Adara Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US00653H1023
830,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
831,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
833,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
835,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
836,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
837,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
838,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
839,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
841,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
843,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
844,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
845,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
846,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
847,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
848,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
849,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
850,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
851,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
852,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
853,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
854,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
855,ADTX,Aditx Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0070251097
856,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
857,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
858,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
864,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
867,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
869,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
870,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
871,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
873,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
874,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
876,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
877,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
878,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
879,ADXSD,Advaxis Inc,USA,OTCQX,USD,Common Stock,
880,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
882,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
883,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
884,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
886,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
887,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
888,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
889,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
890,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
891,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
892,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
894,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
895,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
898,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
905,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
907,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
919,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
920,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
922,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
923,AEF,Aberdeen Emerging Markets Equity Income Fund,USA,NYSE MKT,USD,Common Stock,US00301W1053
924,AEFC,AEFC,USA,NYSE,USD,Common Stock,
925,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
927,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
929,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
931,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
932,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
933,AEHA,Aesther Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809L1061
934,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
935,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
937,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
938,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
939,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
941,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
945,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
946,AEL-P-A,AEL-P-A,USA,NYSE,USD,Common Stock,
947,AEL-P-B,AEL-P-B,USA,NYSE,USD,Common Stock,
948,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
949,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
950,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
952,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
953,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
955,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
957,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
959,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
966,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
967,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
968,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
969,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
970,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
971,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
975,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
976,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
977,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
978,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
979,AERC,Aeroclean Technologies LLC,USA,NASDAQ,USD,Common Stock,US0077441055
980,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
981,AERI,Aerie Pharmace,USA,NASDAQ,USD,Common Stock,US00771V1089
982,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
983,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
984,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
985,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
986,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
987,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
988,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
990,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
991,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
994,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
995,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
996,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
997,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
999,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
1000,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1001,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1004,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1010,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1012,AFAC,Arena Fortify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04005A1043
1013,AFACU,Arena Fortify Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1014,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1016,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1017,AFAQU,AF Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0010402032
1018,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1019,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
1020,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
1021,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
1026,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1027,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1028,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1030,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1032,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1035,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1036,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1046,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1055,AFFCF,Future Fuel Corporation,USA,PINK,USD,Common Stock,
1058,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1060,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1061,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1063,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1065,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1066,AFG,Aquatic Foods Group plc,USA,NYSE,USD,Common Stock,US0259321042
1067,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1068,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1069,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1070,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1075,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1076,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1078,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1080,AFHIQ,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,
1081,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1085,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1086,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1090,AFL,Aflac Inc,USA,NYSE,USD,Common Stock,US0010551028
1096,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1100,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1102,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1103,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1107,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1111,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1118,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1120,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1124,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1125,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1127,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1128,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1131,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1132,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1133,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1134,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1135,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1136,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1139,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1142,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1143,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1144,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1149,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1150,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1153,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1154,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1155,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1164,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1165,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1166,AGBAU,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1167,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1178,AGCB,Altimeter Growth 2 Corp,USA,NYSE,USD,Common Stock,KYG0371B1095
1179,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1180,AGCGL,AGNC Investment Corp,USA,PINK,USD,Common Stock,
1181,AGCGV,AGCGV,USA,OTCGREY,USD,Common Stock,
1185,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1191,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1198,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1199,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1202,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1206,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1208,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1209,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1211,AGFAF,Agraflora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1217,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1219,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1221,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1226,AGGFD,Toubani Resources Inc,USA,PINK,USD,Common Stock,
1227,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1229,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1230,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1231,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1232,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1236,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1237,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1238,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1241,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1245,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1246,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1248,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1253,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1254,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1255,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1256,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1261,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1262,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1264,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1265,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1266,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1268,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1269,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1271,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1272,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1273,AGM-P-C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,USA,NYSE,USD,Preferred Stock,
1274,AGM-P-D,AGM-P-D,USA,NYSE,USD,Preferred Stock,
1275,AGM-P-E,AGM-P-E,USA,NYSE,USD,Common Stock,
1276,AGM-P-F,AGM-P-F,USA,NYSE,USD,Common Stock,
1277,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1278,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1279,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1280,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1281,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1282,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1283,AGM.A,FEDERAL AGRIC MTG CORP-CL A,USA,US,USD,Common Stock,
1284,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1286,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1288,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1290,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1291,AGNCL,AGNCL,USA,NASDAQ,USD,Common Stock,
1292,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1293,AGNCN,AGNC Investment Corp ADR,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1294,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1295,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1297,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1298,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1299,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1300,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1301,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1309,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1311,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1312,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1315,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1316,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1319,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1322,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1325,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1327,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1331,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1332,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1333,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1334,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1335,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1336,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1337,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1338,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1339,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1342,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1344,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1346,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1347,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1349,AGTAF,Agriterra Limited,USA,PINK,USD,Common Stock,
1350,AGTC,Applied Genetic,USA,NASDAQ,USD,Common Stock,US03820J1007
1351,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1354,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1356,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1357,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1358,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1372,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1373,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1374,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1375,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1378,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1379,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1380,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1384,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1386,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1387,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1388,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1389,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1390,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1392,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1393,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1394,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1395,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1396,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1397,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1398,AHG,Akso Health Group DRC,USA,NASDAQ,USD,Common Stock,US98422P1084
1400,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1401,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1402,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Stock,
1403,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1404,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1406,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1408,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1416,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1418,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
