,Code,Name,Country,Exchange,Currency,Type,Isin
797,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
799,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
801,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
807,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
808,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
811,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
812,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
813,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
815,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
816,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
818,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
820,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
823,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
824,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
825,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
826,ADRA,Adara Acquisition Corp.,USA,NYSE MKT,USD,Common Stock,
828,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
829,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
831,ADRT,Ault Disruptive Technologies Corporation,USA,NYSE MKT,USD,Common Stock,
833,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
834,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
835,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
836,ADSE,ADS-TEC ENERGY PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
837,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
838,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
840,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
842,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
843,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
844,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
845,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
846,ADTFD,iMetal Resources Inc,USA,PINK,USD,Common Stock,
847,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
848,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
849,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
850,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
851,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
852,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
853,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
854,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
855,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
856,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
857,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
858,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
864,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
867,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
869,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
870,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
871,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
873,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
874,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
876,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
877,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
878,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
879,ADXS,Advaxis Inc,USA,OTCQX,USD,Common Stock,US0076243072
880,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
882,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
883,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
884,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
886,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
887,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
888,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
889,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
890,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
891,AEAE,AltEnergy Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
892,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
893,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
895,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
896,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
905,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
907,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
919,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
920,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
922,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
923,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
924,AEFC,AEFC,USA,NYSE,USD,Common Stock,
925,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
927,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
929,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
931,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
932,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
933,AEHA,Aesther Healthcare Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,US00809L1061
934,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
935,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
937,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
938,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
939,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
941,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
945,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
946,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
947,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
949,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
950,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
952,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
953,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
955,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
957,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
964,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
965,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
966,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
967,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
968,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
972,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
973,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
974,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
975,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
976,AERC,AeroClean Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
977,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
978,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
979,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
980,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
981,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
982,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
983,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
984,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
985,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
987,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
988,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
991,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
992,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
993,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
994,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
996,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
997,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
998,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1001,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1007,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1009,AFAC,Arena Fortify Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
1010,AFACU,Arena Fortify Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1011,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1013,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1014,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1015,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1016,AFARU,Aura FAT Projects Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1021,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1022,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1023,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1025,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1027,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1030,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1031,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1041,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1052,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1054,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1055,AFFS,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598617
1057,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1059,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1060,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1061,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1062,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1063,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1064,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1069,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1070,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1072,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1074,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1075,AFHBQ,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,
1076,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1077,AFHIQ,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,
1078,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1079,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1083,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1084,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1085,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1086,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1090,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1096,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1100,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1102,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1103,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1107,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1111,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1118,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1120,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1125,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1126,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1129,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1130,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1131,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1132,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1133,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1134,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1137,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1140,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1141,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1142,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1147,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1150,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1151,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1152,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1161,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1162,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1163,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1164,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1175,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1176,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1180,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1186,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1193,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1194,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1197,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1201,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1203,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1204,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1206,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1212,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1214,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1216,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1221,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1223,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1224,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1225,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1226,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1228,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1231,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1232,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1233,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1236,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1240,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1241,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1243,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1247,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1248,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1249,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1250,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1255,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1256,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1258,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1259,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1260,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1262,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1263,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1265,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1266,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1267,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1268,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1269,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1270,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1271,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1272,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1274,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1277,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1278,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1279,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1280,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1281,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1283,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1284,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1285,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1286,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1287,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1295,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1297,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1298,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1301,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1302,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1305,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1308,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1312,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1314,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1317,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1318,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1319,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1320,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1321,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1322,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1323,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1324,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1325,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1328,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1330,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1332,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1333,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1335,AGTAF,Agriterra Limited,USA,PINK,USD,Common Stock,
1336,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1337,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1340,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1342,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1343,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1344,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1358,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1359,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1360,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1361,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1364,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1365,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1366,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1370,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1372,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1373,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1374,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1375,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1376,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1378,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1379,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1380,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1381,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1382,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1383,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1384,AHG,Akso Health Group,USA,NASDAQ,USD,Common Stock,
1386,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1387,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1390,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1391,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1392,AHHLF,Asahi Holdings Inc,USA,PINK,USD,Common Stock,
1393,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1395,AHI,Advanced Human Imaging Limited. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
1397,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1405,AHIX,Aluf Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1407,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1408,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1409,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1410,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1411,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1418,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock,
1419,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock,
1420,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,NL0011794037
1421,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1422,AHPA,Avista Public Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
1423,AHPI,Allied Healthcare Products Inc,USA,NASDAQ,USD,Common Stock,US0192222075
1424,AHRN,Ahren Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
1425,AHRNU,Ahren Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
