,Code,Name,Country,Exchange,Currency,Type,Isin
783,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
784,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
785,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
788,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
789,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
791,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
792,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
793,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
794,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
796,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
798,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
804,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
805,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
808,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
809,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
810,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
812,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
813,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
815,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
817,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
820,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
821,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
823,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
824,ADRA,Adara Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US00653H1023
826,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
827,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
829,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
830,ADRTW,ADRTW,USA,PINK,USD,Common Stock,
832,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
833,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
834,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
835,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
836,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
838,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
840,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
841,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
842,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
844,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
847,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
848,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
849,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
850,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
851,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
852,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
853,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
854,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
855,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
856,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
859,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
860,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
866,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
869,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
871,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
872,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
874,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
875,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
877,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
878,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
879,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
880,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
881,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
882,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
883,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
885,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
886,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
887,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
888,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
889,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
890,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
891,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
892,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
894,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
895,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
898,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
903,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
906,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
908,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
920,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
921,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
923,AEF,Aberdeen Emerging Markets Equity Income Fund,USA,NYSE MKT,USD,Common Stock,US00301W1053
924,AEFC,AEFC,USA,NYSE,USD,Common Stock,
925,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
928,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
930,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
931,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
932,AEHA,Aesther Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809L1061
933,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
934,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
936,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
937,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
938,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
940,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
944,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
945,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
946,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
948,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
949,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
951,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
953,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
955,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
962,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
963,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
964,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
965,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
966,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
970,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
971,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
972,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
973,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
974,AERC,Aeroclean Technologies LLC,USA,NASDAQ,USD,Common Stock,US0077441055
975,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
976,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
977,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
978,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
979,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
980,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
981,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
983,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
984,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
987,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
988,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
989,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
990,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
992,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
993,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
994,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
997,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1003,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1005,AFAC,Arena Fortify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04005A1043
1006,AFACU,Arena Fortify Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1007,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1009,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1010,AFAQU,AF Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0010402032
1011,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1012,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
1013,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
1014,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
1019,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1020,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1022,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1024,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1027,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1028,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1038,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1047,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1050,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1052,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1053,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1055,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1057,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1058,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1059,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1060,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1061,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1062,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1067,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1068,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1070,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1072,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1076,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1077,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1081,AFL,Aflac Inc,USA,NYSE,USD,Common Stock,US0010551028
1087,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1091,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1093,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1094,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1098,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1102,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1109,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1111,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1115,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1116,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1118,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1119,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1122,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1123,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1124,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1125,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1126,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1127,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1130,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1133,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1134,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1135,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1140,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1141,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1144,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1145,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1146,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1147,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1148,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1156,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1157,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1168,AGCB,Altimeter Growth 2 Corp,USA,NYSE,USD,Common Stock,KYG0371B1095
1169,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1173,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1179,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1186,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1187,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1190,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1193,AGEEF,Halo Collective Inc,USA,PINK,USD,Common Stock,
1195,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1197,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1198,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1200,AGFAF,Agraflora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1205,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1207,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1209,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1214,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1216,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1217,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1218,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1219,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1223,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1224,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1225,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1228,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1232,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1234,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1239,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1240,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1241,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1242,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1247,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1248,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1250,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1251,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1252,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1254,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1255,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1257,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1258,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1259,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1260,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1261,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1262,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1263,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1264,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1266,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1268,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1270,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1271,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1272,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1273,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1274,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1275,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1277,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1278,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1279,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1280,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1281,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1289,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1291,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1294,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1295,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1298,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1301,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1304,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1306,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1310,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1311,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1312,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1313,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1314,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1315,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1316,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1317,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1318,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1321,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1323,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1324,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1325,AGTC,Applied Genetic,USA,NASDAQ,USD,Common Stock,US03820J1007
1326,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1329,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1331,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1332,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1333,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1346,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1347,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1348,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1349,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1352,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1353,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1354,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1358,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1360,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1361,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1362,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1363,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1364,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1366,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1367,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1368,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1369,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1370,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1371,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1372,AHG,Akso Health Group DRC,USA,NASDAQ,USD,Common Stock,US98422P1084
1374,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1375,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1376,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1377,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1379,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1381,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1389,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1391,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1392,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1393,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1394,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1395,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1396,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,PINK,USD,Common Stock,
1403,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1404,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1405,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1407,AHPI,Allied Healthcare Products Inc,USA,NASDAQ,USD,Common Stock,US0192222075
1408,AHRN,Ahren Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG013221091
1409,AHRNU,Ahren Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG013221174
1410,AHRNW,Ahren Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
1411,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1415,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441038694
1416,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1417,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1418,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1419,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1420,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
