,Code,Name,Country,Exchange,Currency,Type,Isin
784,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
785,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
788,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
791,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
793,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
794,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
795,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
798,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
799,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
801,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
802,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
803,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
804,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
806,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
808,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
814,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
815,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
818,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
819,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
820,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
822,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
823,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
825,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
827,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
830,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
831,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
832,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
833,ADRA,Adara Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US00653H1023
835,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
836,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
838,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
840,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
841,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
842,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
843,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
844,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
846,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
848,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
849,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
850,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
852,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
855,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
856,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
857,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
858,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
859,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
860,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
861,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
862,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
863,ADTX,Aditx Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0070251097
864,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
867,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
868,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
874,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
877,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
879,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
880,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
881,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
883,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
884,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
886,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
887,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
888,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
889,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
891,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
892,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
893,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
895,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
896,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
897,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
898,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
899,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
900,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
901,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
903,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
904,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
907,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
914,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
916,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
928,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
929,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
931,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
932,AEF,Aberdeen Emerging Markets Equity Income Fund,USA,NYSE MKT,USD,Common Stock,US00301W1053
933,AEFC,AEFC,USA,NYSE,USD,Common Stock,
934,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
936,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
938,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
940,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
941,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
942,AEHA,Aesther Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809L1061
943,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
944,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
946,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
947,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
948,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
950,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
954,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
955,AEL-P-A,AEL-P-A,USA,NYSE,USD,Common Stock,
956,AEL-P-B,AEL-P-B,USA,NYSE,USD,Common Stock,
957,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
958,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
960,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
961,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
963,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
965,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
967,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
974,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
975,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
976,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
977,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
978,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
982,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
983,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
984,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
985,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
986,AERC,Aeroclean Technologies LLC,USA,NASDAQ,USD,Common Stock,US0077441055
987,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
988,AERI,Aerie Pharmace,USA,NASDAQ,USD,Common Stock,US00771V1089
989,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
990,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
991,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
992,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
993,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
994,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
995,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
997,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
998,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
1001,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
1002,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1003,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1004,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
1006,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
1007,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1008,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1011,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1017,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1019,AFAC,Arena Fortify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04005A1043
1020,AFACU,Arena Fortify Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1021,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1023,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1024,AFAQU,AF Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0010402032
1025,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1026,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
1027,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
1028,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
1033,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1034,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1035,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1037,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1039,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1042,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1043,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1053,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1062,AFFCF,Future Fuel Corporation,USA,PINK,USD,Common Stock,
1065,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1067,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1068,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1070,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1072,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1073,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1074,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1075,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1076,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1077,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1082,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1083,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1085,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1087,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1091,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1092,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1096,AFL,Aflac Inc,USA,NYSE,USD,Common Stock,US0010551028
1102,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1106,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1108,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1109,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1113,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1117,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1124,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1126,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1130,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1131,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1133,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1134,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1137,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1138,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1139,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1140,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1141,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1142,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1145,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1148,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1149,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1150,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1155,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1156,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1159,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1160,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1161,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1170,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1171,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1172,AGBAU,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1173,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1184,AGCB,Altimeter Growth 2 Corp,USA,NYSE,USD,Common Stock,KYG0371B1095
1185,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1186,AGCGL,AGNC Investment Corp,USA,PINK,USD,Common Stock,
1187,AGCGV,AGCGV,USA,OTCGREY,USD,Common Stock,
1191,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1197,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1204,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1205,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1208,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1212,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1214,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1215,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1217,AGFAF,Agraflora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1223,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1225,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1227,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1232,AGGFD,Toubani Resources Inc,USA,PINK,USD,Common Stock,
1233,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1235,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1236,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1237,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1238,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1242,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1243,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1244,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1247,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1251,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1252,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1254,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1259,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1260,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1261,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1262,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1267,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1268,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1270,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1271,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1272,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1274,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1275,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1277,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1278,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1279,AGM-P-C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,USA,NYSE,USD,Preferred Stock,
1280,AGM-P-D,AGM-P-D,USA,NYSE,USD,Preferred Stock,
1281,AGM-P-E,AGM-P-E,USA,NYSE,USD,Common Stock,
1282,AGM-P-F,AGM-P-F,USA,NYSE,USD,Common Stock,
1283,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1284,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1285,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1286,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1287,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1288,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1289,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1291,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1293,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1295,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1296,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1297,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1298,AGNCN,AGNC Investment Corp ADR,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1299,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1300,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1302,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1303,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1304,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1305,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1306,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1314,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1316,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1317,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1320,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1321,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1324,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1327,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1330,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1332,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1336,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1337,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1338,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1339,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1340,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1341,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1342,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1343,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1344,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1347,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1349,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1351,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1352,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1353,AGTC,Applied Genetic,USA,NASDAQ,USD,Common Stock,US03820J1007
1354,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1357,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1359,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1360,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1361,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1375,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1376,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1377,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1378,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1381,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1382,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1383,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1387,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1389,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1390,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1391,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1392,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1393,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1395,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1396,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1397,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1398,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1399,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1400,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1401,AHG,Akso Health Group DRC,USA,NASDAQ,USD,Common Stock,US98422P1084
1403,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1404,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1405,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Stock,
1406,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1407,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1409,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1411,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1419,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1421,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1422,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1423,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Stock,
