,Code,Name,Country,Exchange,Currency,Type,Isin
821,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
822,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
824,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
825,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
826,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
827,ADXS,Ayala Pharmaceuticals Inc. ,USA,OTCQX,USD,Common Stock,
828,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
829,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
830,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
831,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
833,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
834,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
835,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
836,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
838,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
839,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
842,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
847,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
851,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
863,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
864,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
866,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
867,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
868,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
871,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
873,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
874,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
876,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
877,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
878,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
880,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
884,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
885,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
886,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Preferred Stock,
888,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
889,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
891,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
894,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
901,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
902,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,NASDAQ,USD,Common Stock,
903,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
904,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
905,AEON,AEON Biopharma Inc.,USA,NYSE MKT,USD,Common Stock,US00775E1029
906,AEON-WT,AEON-WS,USA,NYSE MKT,USD,Common Stock,
907,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
908,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
913,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
914,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
915,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
916,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
917,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
918,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
919,AERT,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
920,AERTW,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
921,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
922,AESC,AES Corp Unit,USA,NYSE,USD,Unit,US00130H2040
923,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,US6420451089
924,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
927,AETHF,Aether Global Innovations Corp.,USA,OTCQB,USD,Common Stock,
928,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
931,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
932,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
933,AEVIF,Aevis Victoria SA,USA,PINK,USD,Common Stock,
934,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
935,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
937,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
938,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
939,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
942,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
948,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
950,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
951,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG063621182
952,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
957,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
959,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
961,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
964,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
973,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
982,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
985,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
987,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
988,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
990,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
992,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
993,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
994,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
995,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
996,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
997,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1002,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1003,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1005,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1007,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1011,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1012,AFIPA,AMFI Corp,USA,OTCGREY,USD,Common Stock,
1015,AFJKR,Aimei Health Technology Co. Ltd Right,USA,NASDAQ,USD,Common Stock,
1016,AFJKU,Aimei Health Technology Co. Ltd Unit,USA,NASDAQ,USD,Common Stock,
1018,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1024,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1028,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1030,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1031,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1035,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1039,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1046,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1048,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1052,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1053,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1055,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1056,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1059,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1060,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1061,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1062,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1063,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1064,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1069,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1070,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1075,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1076,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1079,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1080,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1081,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1082,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1089,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1090,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1095,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1102,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1106,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1112,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1119,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1120,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1123,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1127,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1129,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1130,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1132,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1137,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1140,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1143,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1144,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1145,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1146,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1153,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1155,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1158,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1159,AGILQ,AGILQ,USA,PINK,USD,Common Stock,
1160,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1161,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1165,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1166,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1168,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1169,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1170,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1172,AGLWQ,AGLWQ,USA,NASDAQ,USD,Common Stock,
1173,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1174,AGLY,Agiliti Inc,USA,PINK,USD,Common Stock,
1176,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1177,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1178,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1179,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1180,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1181,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1182,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1183,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1185,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1187,AGMRF,Silver Mountain Resources Inc.,USA,OTCQB,USD,Common Stock,
1189,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1190,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1191,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1192,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1193,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1194,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q1040
1196,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1197,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1198,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1199,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1200,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1208,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1211,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1212,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1216,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1219,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1222,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1227,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1228,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1229,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1230,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1231,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1232,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1233,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L1008
1236,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1238,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1239,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1240,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1243,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1245,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1246,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1247,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1260,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1261,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1262,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1263,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1266,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1267,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1268,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1272,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1274,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1275,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1276,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1277,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1278,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1280,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1281,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1282,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1283,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1284,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1285,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1286,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1288,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1289,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1290,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1292,AHI,Advanced Health Intelligence Ltd,USA,NASDAQ,USD,Common Stock,US00777C1045
1301,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1303,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1304,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1305,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1306,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1307,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1308,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,OTCGREY,USD,Common Stock,
1320,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1321,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1322,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1324,AHPIQ,Allied Healthcare Products Inc.,USA,US,USD,Common Stock,
1325,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1329,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1330,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1331,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1332,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1333,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1334,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1340,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1342,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1351,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1353,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1354,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1357,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1359,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1365,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1367,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1368,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0R45S1252
1372,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1375,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1378,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1383,AICOF,Generative AI Solutions Corp.,USA,OTCMKTS,USD,Common Stock,
1386,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1388,AIDB,Exchange Listed Funds Trust,USA,NYSE ARCA,USD,Common Stock,
1404,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1405,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1407,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1408,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1409,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1410,AIGFF,Genesis AI Corp.,USA,PINK,USD,Common Stock,
1416,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1419,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1420,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1424,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1426,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock,
1428,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1429,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1430,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1431,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1432,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1434,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1435,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1436,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1437,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1438,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1440,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1441,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1442,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Unit,KYG0135E1008
1443,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1444,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Unit,
1446,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1447,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1448,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1449,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
1450,AIMLF,AI/ML Innovations Inc,USA,OTCQB,USD,Common Stock,
1454,AIN,Albany International Corporation,USA,NYSE,USD,Common Stock,US0123481089
1455,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1458,AINMF,NetraMark Holdings Inc.,USA,PINK,USD,Common Stock,
1460,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1469,AIOSF,Atresmedia Corporación de Medios de Comunicación S.A,USA,OTCGREY,USD,Common Stock,
1470,AIP,Arteris Inc,USA,NASDAQ,USD,Common Stock,US04302A1043
1471,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1473,AIPUF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1474,AIPUY,Airports of Thailand PCL ADR,USA,PINK,USD,Common Stock,US00950R1005
1478,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1479,AIQUY,Air Liquide SA ADR,USA,PINK,USD,Common Stock,US0091262024
1480,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1481,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,US03750L1098
1482,AIRE,reAlpha Tech Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
1483,AIRG,Airgain Inc,USA,NASDAQ,USD,Common Stock,US00938A1043
1484,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock,US00912N2053
1488,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock,
1489,AIRS,Airsculpt Technologies Inc,USA,NASDAQ,USD,Common Stock,US0094961002
1490,AIRT,Air T Inc,USA,NASDAQ,USD,Common Stock,US0092071010
1491,AIRTP,Air T Inc PR,USA,NASDAQ,USD,Preferred Stock,US00919P3029
1493,AIRYY,Air China Ltd ADR,USA,PINK,USD,Common Stock,US00910M1009
1497,AISP,Airship AI Holdings Inc,USA,NASDAQ,USD,Common Stock,
1498,AISPW,Airship AI Holdings Inc,USA,NASDAQ,USD,Common Stock,
1499,AISSF,A.I.S. Resources Limited,USA,PINK,USD,Common Stock,
1501,AISXF,Aisix Solutions Inc.,USA,OTCQB,USD,Common Stock,
1503,AIT,Applied Industrial Technologies,USA,NYSE,USD,Common Stock,US03820C1053
1505,AITLF,Airtificial Intelligence Structures S.A,USA,PINK,USD,Common Stock,
1506,AITRR,AI TRANSPORTATION ACQUISITION CORP Right,USA,NASDAQ,USD,Common Stock,
1507,AITRU,AI TRANSPORTATION ACQUISITION CORP Unit,USA,NASDAQ,USD,Common Stock,
1508,AITUY,Anritsu Corporation,USA,OTCGREY,USD,Common Stock,
1509,AITVF,Asian Television Network International Limited,USA,PINK,USD,Common Stock,
1510,AITX,Artificial Intelligence Technology Solutions Inc,USA,PINK,USD,Common Stock,US04316D2018
1511,AIU,Meta Data Ltd,USA,NYSE,USD,Common Stock,US68276W4006
1513,AIV,Apartment Investment and Management Co,USA,NYSE,USD,Common Stock,US03748R7474
1514,AIVAF,Aviva plc,USA,PINK,USD,Common Stock,
1525,AIVN,American International Ventures Inc,USA,PINK,USD,Common Stock,US02687C1099
1531,AIXI,XIAO-I Corporation American Depositary Shares,USA,NASDAQ,USD,Common Stock,
