,Code,Name,Country,Exchange,Currency,Type,Isin
814,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
815,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
816,ADXS,Ayala Pharmaceuticals Inc. ,USA,OTCQX,USD,Common Stock,
817,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
818,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
819,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
820,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
822,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
823,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
824,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
825,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
827,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
828,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
831,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
836,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
840,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
852,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
853,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
855,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
856,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
857,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
860,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
862,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
863,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
865,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
866,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
867,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
869,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
873,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
874,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
875,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Preferred Stock,
877,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
878,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
880,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
882,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
884,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
891,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
892,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,NASDAQ,USD,Common Stock,
893,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
894,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
895,AEON,AEON Biopharma Inc.,USA,NYSE MKT,USD,Common Stock,US00775E1029
896,AEON-WT,AEON-WS,USA,NYSE MKT,USD,Common Stock,
897,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
898,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
903,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
904,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
905,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
906,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
907,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
908,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
909,AERT,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
910,AERTW,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
911,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
912,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,US6420451089
913,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
916,AETHF,Aether Global Innovations Corp.,USA,OTCQB,USD,Common Stock,
917,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
920,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
921,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
922,AEVIF,Aevis Victoria SA,USA,PINK,USD,Common Stock,
923,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
924,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
926,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
927,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
930,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
931,AEYGQ,ADDvantage Technologies Group Inc,USA,PINK,USD,Common Stock,
937,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
939,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
940,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG063621182
941,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
946,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
948,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
950,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
953,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
962,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
971,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
974,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
976,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
977,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
978,AFFT,AmTrust Financial Services Prf 7 50 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598534
979,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
981,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
982,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
983,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
984,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
985,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
986,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
991,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
992,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
994,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
996,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1000,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1001,AFIPA,AMFI Corp,USA,OTCGREY,USD,Common Stock,
1004,AFJKR,Aimei Health Technology Co. Ltd Right,USA,NASDAQ,USD,Common Stock,
1005,AFJKU,Aimei Health Technology Co. Ltd Unit,USA,NASDAQ,USD,Common Stock,
1007,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1013,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1017,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1019,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1020,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1024,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1027,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1033,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1035,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1039,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1040,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1042,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1043,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1046,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1047,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1048,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1049,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1050,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1051,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1056,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1057,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1062,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1063,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1066,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1067,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1068,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1069,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1076,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1077,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1082,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1089,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1093,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1099,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1106,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1107,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1110,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1114,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1116,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1117,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1119,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1124,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1127,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1130,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1131,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1132,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1133,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1140,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1142,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1145,AGILQ,AGILQ,USA,PINK,USD,Common Stock,
1146,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1147,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1151,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1152,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1154,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1155,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1157,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1158,AGLY,Agiliti Inc,USA,PINK,USD,Common Stock,
1160,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1161,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1162,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1163,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1164,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1165,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1166,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1167,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1169,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1171,AGMRF,Silver Mountain Resources Inc.,USA,OTCQB,USD,Common Stock,
1173,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1174,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1175,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1176,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1177,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1178,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q1040
1180,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1181,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1182,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1183,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1184,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1192,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1195,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1196,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1202,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1205,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1210,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1211,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1212,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1213,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1214,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1215,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1216,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L1008
1219,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1221,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1222,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1223,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1226,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1228,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1229,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1230,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1243,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1244,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1245,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1246,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1249,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1250,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1251,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1255,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1257,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1258,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1259,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1260,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1261,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1263,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1264,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1265,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1266,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1267,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1268,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1269,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1271,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1272,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1273,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1283,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1285,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1286,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1287,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1288,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1289,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1290,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,OTCGREY,USD,Common Stock,
1302,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1303,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1304,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1306,AHPIQ,Allied Healthcare Products Inc.,USA,US,USD,Common Stock,
1307,AHR,American Healthcare REIT Inc,USA,NYSE,USD,Common Stock,
1308,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1309,AHRT,American Healthcare REIT Inc.,USA,PINK,USD,Common Stock,
1313,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1314,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1315,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1316,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1317,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1318,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1324,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1326,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1335,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1337,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1338,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1341,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1343,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1349,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1351,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1352,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0R45S1252
1354,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1356,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1361,AICOF,Generative AI Solutions Corp.,USA,OTCMKTS,USD,Common Stock,
1364,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1379,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1380,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1382,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1383,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1384,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1385,AIGFF,Genesis AI Corp.,USA,PINK,USD,Common Stock,
1391,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1394,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1395,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1399,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1401,AIJTY,Jianpu Technology Inc,USA,PINK,USD,Common Stock,
1402,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock,
1404,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1405,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1406,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1407,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1408,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1410,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1411,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1412,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1413,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1414,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1416,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1417,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1418,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Unit,KYG0135E1008
1419,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1420,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Unit,
1422,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1423,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1424,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1425,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
1426,AIMLF,AI/ML Innovations Inc,USA,OTCQB,USD,Common Stock,
1430,AIN,Albany International Corporation,USA,NYSE,USD,Common Stock,US0123481089
1431,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1434,AINMF,NetraMark Holdings Inc.,USA,PINK,USD,Common Stock,
1436,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1445,AIOSF,Atresmedia Corporación de Medios de Comunicación S.A,USA,OTCGREY,USD,Common Stock,
1446,AIP,Arteris Inc,USA,NASDAQ,USD,Common Stock,US04302A1043
1447,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1449,AIPUF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1450,AIPUY,Airports of Thailand PCL ADR,USA,PINK,USD,Common Stock,US00950R1005
1453,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1454,AIQUY,Air Liquide SA ADR,USA,PINK,USD,Common Stock,US0091262024
1455,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1456,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,US03750L1098
1457,AIRE,reAlpha Tech Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
1458,AIRG,Airgain Inc,USA,NASDAQ,USD,Common Stock,US00938A1043
1459,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock,US00912N2053
1461,AIRJ,Montana Technologies Corporation,USA,NASDAQ,USD,Common Stock,
1462,AIRJW,Montana Technologies Corporation,USA,NASDAQ,USD,Common Stock,
1465,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock,
1466,AIRS,Airsculpt Technologies Inc,USA,NASDAQ,USD,Common Stock,US0094961002
1467,AIRT,Air T Inc,USA,NASDAQ,USD,Common Stock,US0092071010
1468,AIRTP,Air T Inc PR,USA,NASDAQ,USD,Preferred Stock,US00919P3029
1470,AIRYY,Air China Ltd ADR,USA,PINK,USD,Common Stock,US00910M1009
1473,AISP,Airship AI Holdings Inc,USA,NASDAQ,USD,Common Stock,
1474,AISPW,Airship AI Holdings Inc,USA,NASDAQ,USD,Common Stock,
1475,AISSD,A.I.S. Resources Limited,USA,PINK,USD,Common Stock,
1476,AISSF,A.I.S. Resources Limited,USA,PINK,USD,Common Stock,
1478,AISXF,Aisix Solutions Inc.,USA,OTCQB,USD,Common Stock,
1480,AIT,Applied Industrial Technologies,USA,NYSE,USD,Common Stock,US03820C1053
1482,AITLF,Airtificial Intelligence Structures S.A,USA,PINK,USD,Common Stock,
1483,AITRR,AI TRANSPORTATION ACQUISITION CORP Right,USA,NASDAQ,USD,Common Stock,
1484,AITRU,AI TRANSPORTATION ACQUISITION CORP Unit,USA,NASDAQ,USD,Common Stock,
1485,AITUY,Anritsu Corporation,USA,OTCGREY,USD,Common Stock,
1486,AITVF,Asian Television Network International Limited,USA,PINK,USD,Common Stock,
1487,AITX,Artificial Intelligence Technology Solutions Inc,USA,PINK,USD,Common Stock,US04316D2018
1488,AIU,Meta Data Ltd,USA,NYSE,USD,Common Stock,US68276W4006
1490,AIV,Apartment Investment and Management Co,USA,NYSE,USD,Common Stock,US03748R7474
1491,AIVAF,Aviva plc,USA,PINK,USD,Common Stock,
1502,AIVN,American International Ventures Inc,USA,PINK,USD,Common Stock,US02687C1099
1508,AIXI,XIAO-I Corporation American Depositary Shares,USA,NASDAQ,USD,Common Stock,
1509,AIXN,AiXin Life International Inc,USA,OTCQX,USD,Common Stock,
1510,AIXXF,AIXTRON SE,USA,PINK,USD,Common Stock,
