,Code,Name,Country,Exchange,Currency,Type,Isin
817,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
818,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
826,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
829,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
831,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
832,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
834,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
835,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
836,ADWYF,ADWYF,USA,PINK,USD,Common Stock,
838,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
839,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
840,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
841,ADXS,Ayala Pharmaceuticals Inc. ,USA,OTCQX,USD,Common Stock,
842,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
843,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
844,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
845,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
847,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
848,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
849,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
850,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
852,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
853,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
856,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
861,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
865,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
877,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
878,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
880,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,CEF,US00301W1053
882,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
885,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
887,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
888,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
890,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
891,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
892,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
894,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
898,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
899,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Preferred Stock,
901,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
902,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
904,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
905,AEMFF,AEM Holdings Ltd.,USA,PINK,USD,Common Stock,
907,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
909,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
916,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
917,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,NASDAQ,USD,Common Stock,
918,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
919,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
920,AEON,AEON Biopharma Inc.,USA,NYSE MKT,USD,Common Stock,US00775E1029
921,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
922,AEP,American Electric Power Co Inc,USA,NASDAQ,USD,Common Stock,US0255371017
927,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
928,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
929,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
930,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
931,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
932,AERT,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
933,AERTW,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
934,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
935,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,US6420451089
936,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
939,AETHF,Aether Global Innovations Corp.,USA,PINK,USD,Common Stock,
940,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
943,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
944,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
945,AEVIF,Aevis Victoria SA,USA,PINK,USD,Common Stock,
946,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
947,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
949,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
950,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
953,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
954,AEYGQ,ADDvantage Technologies Group Inc,USA,PINK,USD,Common Stock,
960,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
962,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
963,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG063621182
964,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
969,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
971,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
973,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
976,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
985,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
994,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
997,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
999,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1000,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1001,AFFT,AmTrust Financial Services Prf 7 50 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598534
1002,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1004,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1005,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1006,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1007,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1008,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1009,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1014,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1015,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1017,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1019,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1023,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1024,AFIPA,AMFI Corp,USA,OTCGREY,USD,Common Stock,
1027,AFJK,Aimei Health Technology Co. Ltd Ordinary Share,USA,NASDAQ,USD,Common Stock,
1028,AFJKR,Aimei Health Technology Co. Ltd Right,USA,NASDAQ,USD,Common Stock,
1029,AFJKU,Aimei Health Technology Co. Ltd Unit,USA,NASDAQ,USD,Common Stock,
1031,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1037,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1041,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1043,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1044,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1048,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1051,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1057,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1059,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1063,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1064,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1066,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1067,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1070,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1071,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1072,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1073,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1074,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1075,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1080,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1081,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1086,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1087,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1090,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1091,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1092,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1093,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1100,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1101,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1106,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1113,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1117,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1123,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1130,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1131,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1137,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1139,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1140,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1142,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1147,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1150,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1153,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1155,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1156,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1164,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1166,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1169,AGILQ,AGILQ,USA,PINK,USD,Common Stock,
1170,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1171,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1175,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1176,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1178,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1179,AGLFF,AGLFF,USA,PINK,USD,Common Stock,
1180,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1182,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1183,AGLY,Agiliti Inc,USA,PINK,USD,Common Stock,
1185,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1186,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1187,AGM-P-C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,USA,NYSE,USD,Preferred Stock,
1188,AGM-P-D,AGM-P-D,USA,NYSE,USD,Preferred Stock,
1189,AGM-P-E,AGM-P-E,USA,NYSE,USD,Preferred Stock,
1190,AGM-P-F,AGM-P-F,USA,NYSE,USD,Preferred Stock,
1191,AGM-P-G,AGM-P-G,USA,NYSE,USD,Preferred Stock,
1192,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1193,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1194,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1195,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1196,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1197,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1200,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1202,AGMRF,Silver Mountain Resources Inc.,USA,OTCQB,USD,Common Stock,
1204,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1205,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1206,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1207,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1208,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1209,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q1040
1211,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1212,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1213,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1214,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1215,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1223,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1226,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1227,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1233,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1236,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1238,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1242,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1243,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1244,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1245,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1246,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1247,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1248,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1249,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L1008
1252,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1254,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1255,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1256,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1260,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1261,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1262,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1275,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1276,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1277,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1278,AGXTF,Argentex Group PLC,USA,PINK,USD,Common Stock,
1279,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1282,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1283,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1284,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1288,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1290,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1291,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1292,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1293,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1294,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1296,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1297,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1298,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1299,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1300,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1301,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1302,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1304,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1305,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1306,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Stock,
1307,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1310,AHICF,Asahi Intecc Co. Ltd,USA,PINK,USD,Common Stock,
1318,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1320,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1321,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1322,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Stock,
1323,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Stock,
1324,AHL-P-E,AHL-P-E,USA,NYSE,USD,Preferred Stock,
1325,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1326,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1327,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1328,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,OTCGREY,USD,Common Stock,
1340,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1341,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1342,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1344,AHPIQ,Allied Healthcare Products Inc.,USA,PINK,USD,Common Stock,
1345,AHR,American Healthcare REIT Inc,USA,NYSE,USD,Common Stock,
1346,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1347,AHRT,American Healthcare REIT Inc.,USA,PINK,USD,Common Stock,
1351,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1352,AHT-P-D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,USA,NYSE,USD,Preferred Stock,
1353,AHT-P-F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,USA,NYSE,USD,Preferred Stock,
1354,AHT-P-G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,USA,NYSE,USD,Preferred Stock,
1355,AHT-P-H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,USA,NYSE,USD,Preferred Stock,
1356,AHT-P-I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,USA,NYSE,USD,Preferred Stock,
1357,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1358,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1359,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1360,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1361,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1367,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1369,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1378,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1380,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1381,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1384,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1386,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1389,AIAPD,Ascential plc,USA,PINK,USD,Common Stock,
1390,AIAPF,Ascential plc,USA,PINK,USD,Common Stock,
1394,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1395,AIBAF,AIB Acquisition Corporation,USA,PINK,USD,Common Stock,
1397,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0R45S1252
1400,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1403,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1408,AICOF,Generative AI Solutions Corp.,USA,OTCMKTS,USD,Common Stock,
1411,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1428,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1429,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1431,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1432,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1433,AIGFF,Genesis AI Corp.,USA,PINK,USD,Common Stock,
1439,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1442,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1443,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1447,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1449,AIJTY,Jianpu Technology Inc,USA,PINK,USD,Common Stock,
1450,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock,
1452,AILE,"iLearningEngines, Inc.",USA,NASDAQ,USD,Common Stock,
1453,AILEW,"iLearningEngines, Inc.",USA,NASDAQ,USD,Common Stock,
1454,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1455,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1456,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1457,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Preferred Stock,US4520924063
1458,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Preferred Stock,US4520923073
1460,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1461,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1462,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1463,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1464,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Preferred Stock,US1536632086
1466,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1467,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1468,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Unit,KYG0135E1008
1469,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1470,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Unit,
1472,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1473,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1474,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1475,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
1476,AIMLF,AI/ML Innovations Inc,USA,OTCQB,USD,Common Stock,
1480,AIN,Albany International Corporation,USA,NYSE,USD,Common Stock,US0123481089
1481,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1485,AINMF,NetraMark Holdings Inc.,USA,PINK,USD,Common Stock,
1487,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1496,AIOSF,Atresmedia Corporación de Medios de Comunicación S.A,USA,OTCGREY,USD,Common Stock,
1497,AIP,Arteris Inc,USA,NASDAQ,USD,Common Stock,US04302A1043
1498,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1500,AIPUF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1501,AIPUY,Airports of Thailand PCL ADR,USA,PINK,USD,Common Stock,US00950R1005
1504,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1505,AIQUY,Air Liquide SA ADR,USA,PINK,USD,Common Stock,US0091262024
1506,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1507,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,US03750L1098
1508,AIRE,reAlpha Tech Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
