,Code,Name,Country,Exchange,Currency,Type,Isin
803,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
805,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
807,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
808,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
809,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
813,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
814,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
815,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
816,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
817,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
818,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
819,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
822,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
823,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
826,ADVE,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
831,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
834,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
836,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
837,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
839,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
840,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
842,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
843,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
844,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
845,ADXS,Ayala Pharmaceuticals Inc. ,USA,PINK,USD,Common Stock,
846,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
847,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
848,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
849,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
851,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
852,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
853,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
854,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
856,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
857,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
864,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
868,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
880,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
881,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
883,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
884,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
885,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
888,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
890,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
891,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
893,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
894,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
895,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
897,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
901,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
902,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
903,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Preferred Stock,
905,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
907,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
909,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
917,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
918,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,NASDAQ,USD,Common Stock,
919,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
920,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
921,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
922,AEON,AEON Biopharma Inc.,USA,NYSE MKT,USD,Common Stock,US00775E1029
923,AEON-WT,AEON-WS,USA,NYSE MKT,USD,Common Stock,
924,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
925,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
930,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
931,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
932,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
933,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
934,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
935,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
936,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
937,AESC,AES Corp Unit,USA,NYSE,USD,Unit,US00130H2040
938,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,
939,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
941,AETH,Bitwise Funds Trust,USA,NYSE ARCA,USD,Common Stock,
942,AETHF,Aether Global Innovations Corp.,USA,OTCQB,USD,Common Stock,
943,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
946,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
947,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
948,AEVIF,Aevis Victoria SA,USA,PINK,USD,Common Stock,
949,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
950,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
952,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
953,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
954,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
957,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
963,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
965,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
966,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG063621182
967,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
972,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
973,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
975,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
977,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
980,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
981,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
990,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
999,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1002,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1004,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1005,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1007,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1009,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1010,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1011,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1012,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1013,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1014,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1019,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1020,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1022,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1024,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1028,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1029,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1033,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1039,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1043,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1045,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1046,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1050,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1054,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1061,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1063,AFRAD,Air France-KLM SA,USA,PINK,USD,Common Stock,
1064,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1068,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1069,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1071,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1072,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1075,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1076,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1077,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1078,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1079,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1080,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1085,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1086,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1091,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1092,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1095,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1096,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1097,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1098,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1105,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1106,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1111,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1118,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1122,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1128,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1135,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1136,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1139,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1143,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1145,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1146,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1148,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1153,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1156,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1159,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1160,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1161,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1162,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1170,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1172,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1175,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1176,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1177,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1178,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1182,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1183,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1185,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1186,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1187,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1189,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1191,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1192,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1193,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1194,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1195,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1196,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1197,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1198,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1200,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1202,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1204,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1205,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1206,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1207,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1208,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1209,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1211,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1212,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1213,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1214,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1215,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1224,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1227,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1228,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1231,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1234,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1238,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1240,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1244,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1245,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1246,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1247,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1248,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1249,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1250,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1251,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1252,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1255,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1257,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1258,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1259,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1262,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1264,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1265,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1266,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1279,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1280,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1281,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1282,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1285,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1286,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1290,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1292,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1293,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1294,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1295,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1296,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1298,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1299,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1300,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1301,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1302,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1303,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1304,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1306,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1307,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1308,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1310,AHI,Advanced Health Intelligence Ltd,USA,NASDAQ,USD,Common Stock,US00777C1045
1319,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1321,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1322,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1323,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1324,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1325,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1326,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,OTCGREY,USD,Common Stock,
1331,AHLT,American Beacon Select Funds,USA,NYSE ARCA,USD,Common Stock,
1338,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1339,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1340,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1342,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1346,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1347,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1348,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1349,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1350,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1351,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1357,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1367,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1369,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1370,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1373,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1375,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1381,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1383,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1384,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0R45S1252
1388,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1391,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1394,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1395,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1400,AICOF,Generative AI Solutions Corp.,USA,OTCMKTS,USD,Common Stock,
1403,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1405,AIDB,Exchange Listed Funds Trust,USA,NYSE ARCA,USD,Common Stock,
1420,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1421,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1423,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1424,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1425,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1426,AIGFF,Genesis AI Corp.,USA,PINK,USD,Common Stock,
1431,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1434,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1435,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1439,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1442,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1443,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1444,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1445,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1446,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1448,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1449,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1450,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1451,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1452,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1453,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1454,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1455,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Unit,KYG0135E1008
1456,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1457,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Unit,
1459,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1460,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1461,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1462,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
1463,AIMLF,AI/ML Innovations Inc,USA,OTCQB,USD,Common Stock,
1467,AIN,Albany International Corporation,USA,NYSE,USD,Common Stock,US0123481089
1468,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1471,AINMF,NetraMark Holdings Inc.,USA,PINK,USD,Common Stock,
1473,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1482,AIOSF,Atresmedia Corporación de Medios de Comunicación S.A,USA,OTCGREY,USD,Common Stock,
1483,AIP,Arteris Inc,USA,NASDAQ,USD,Common Stock,US04302A1043
1484,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1486,AIPUF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1487,AIPUY,Airports of Thailand PCL ADR,USA,PINK,USD,Common Stock,US00950R1005
1490,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1491,AIQUY,Air Liquide SA ADR,USA,PINK,USD,Common Stock,US0091262024
1492,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1493,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,US03750L1098
1494,AIRG,Airgain Inc,USA,NASDAQ,USD,Common Stock,US00938A1043
1495,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock,US00912N2053
1498,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock,
1499,AIRS,Airsculpt Technologies Inc,USA,NASDAQ,USD,Common Stock,US0094961002
1500,AIRT,Air T Inc,USA,NASDAQ,USD,Common Stock,US0092071010
1501,AIRTP,Air T Inc PR,USA,NASDAQ,USD,Preferred Stock,US00919P3029
1503,AIRYY,Air China Ltd ADR,USA,PINK,USD,Common Stock,US00910M1009
1506,AISSF,A.I.S. Resources Limited,USA,PINK,USD,Common Stock,
1508,AISXF,Aisix Solutions Inc.,USA,OTCQB,USD,Common Stock,
