,Code,Name,Country,Exchange,Currency,Type,Isin
821,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
824,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
829,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
833,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
845,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
846,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
848,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
849,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
850,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
853,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
855,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
856,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
858,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
859,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
860,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
862,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
866,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
867,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
868,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Preferred Stock,
870,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
871,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
873,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
874,AEMFF,AEMFF,USA,PINK,USD,Common Stock,
876,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
878,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
885,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
886,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,NASDAQ,USD,Common Stock,
887,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
888,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
889,AEON,AEON Biopharma Inc.,USA,NYSE MKT,USD,Common Stock,US00775E1029
890,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
891,AEP,American Electric Power Co Inc,USA,NASDAQ,USD,Common Stock,US0255371017
896,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
897,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
898,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
899,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
900,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
901,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
902,AERT,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
903,AERTW,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
904,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
905,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,US6420451089
906,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
909,AETHF,Aether Global Innovations Corp.,USA,PINK,USD,Common Stock,
910,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
913,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
914,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
915,AEVIF,Aevis Victoria SA,USA,PINK,USD,Common Stock,
916,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
917,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
919,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
920,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
923,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
924,AEYGQ,ADDvantage Technologies Group Inc,USA,PINK,USD,Common Stock,
930,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
932,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
933,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG063621182
934,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
939,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
941,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
943,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
946,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
955,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
964,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
967,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
969,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
970,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
971,AFFT,AmTrust Financial Services Prf 7 50 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598534
972,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
974,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
975,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
976,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
977,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
978,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
979,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
984,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
985,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
987,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
989,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
993,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
994,AFIPA,AMFI Corp,USA,OTCGREY,USD,Common Stock,
997,AFJKR,Aimei Health Technology Co. Ltd Right,USA,NASDAQ,USD,Common Stock,
998,AFJKU,Aimei Health Technology Co. Ltd Unit,USA,NASDAQ,USD,Common Stock,
1000,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1006,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1010,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1012,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1013,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1017,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1020,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1026,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1028,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1032,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1033,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1035,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1036,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1039,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1040,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1041,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1042,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1043,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1044,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1049,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1050,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1055,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1056,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1059,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1060,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1061,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1062,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1069,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1070,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1075,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1082,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1086,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1092,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1099,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1100,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1106,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1108,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1109,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1111,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1116,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1119,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1122,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1124,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1125,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1133,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1135,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1138,AGILQ,AGILQ,USA,PINK,USD,Common Stock,
1139,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1140,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1144,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1145,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1147,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1148,AGLFF,AGLFF,USA,PINK,USD,Common Stock,
1149,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1151,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1152,AGLY,Agiliti Inc,USA,PINK,USD,Common Stock,
1154,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1155,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1156,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1157,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1158,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1159,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1160,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1161,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1164,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1166,AGMRF,Silver Mountain Resources Inc.,USA,OTCQB,USD,Common Stock,
1168,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1169,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1170,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1171,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1172,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1173,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q1040
1175,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1176,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1177,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1178,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1179,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1187,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1190,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1191,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1197,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1200,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1202,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1206,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1207,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1208,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1209,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1210,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1211,AGRX,Agile Thrpe,USA,OTCQB,USD,Common Stock,US00847L1008
1214,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1216,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1217,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1218,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1221,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1223,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1224,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1225,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1238,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1239,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1240,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1241,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1244,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1245,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1246,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1250,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1252,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1253,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1254,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1255,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1256,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1258,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1259,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1260,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1261,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1262,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1263,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1264,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1266,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1267,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1268,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1278,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1280,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1281,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1282,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1283,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1284,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1285,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,OTCGREY,USD,Common Stock,
1297,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1298,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1299,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1301,AHPIQ,Allied Healthcare Products Inc.,USA,PINK,USD,Common Stock,
1302,AHR,American Healthcare REIT Inc,USA,NYSE,USD,Common Stock,
1303,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1304,AHRT,American Healthcare REIT Inc.,USA,PINK,USD,Common Stock,
1308,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1309,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1310,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1311,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1312,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1313,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1319,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1321,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1330,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1332,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1333,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1336,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1338,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1341,AIAPD,Ascential plc,USA,PINK,USD,Common Stock,
1345,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1346,AIBAF,AIB Acquisition Corporation,USA,PINK,USD,Common Stock,
1348,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0R45S1252
1351,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1354,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1359,AICOF,Generative AI Solutions Corp.,USA,OTCMKTS,USD,Common Stock,
1362,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1378,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1379,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1381,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1382,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1383,AIGFF,Genesis AI Corp.,USA,PINK,USD,Common Stock,
1389,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1392,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1393,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1397,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1399,AIJTY,Jianpu Technology Inc,USA,PINK,USD,Common Stock,
1400,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock,
1402,AILE,"iLearningEngines, Inc.",USA,NASDAQ,USD,Common Stock,
1403,AILEW,"iLearningEngines, Inc.",USA,NASDAQ,USD,Common Stock,
1404,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1405,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1406,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1407,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1408,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1410,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1411,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1412,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1413,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1414,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1416,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1417,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1418,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Unit,KYG0135E1008
1419,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1420,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Unit,
1422,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1423,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1424,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1425,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
1426,AIMLF,AI/ML Innovations Inc,USA,OTCQB,USD,Common Stock,
1430,AIN,Albany International Corporation,USA,NYSE,USD,Common Stock,US0123481089
1431,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1434,AINMF,NetraMark Holdings Inc.,USA,PINK,USD,Common Stock,
1436,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1445,AIOSF,Atresmedia Corporación de Medios de Comunicación S.A,USA,OTCGREY,USD,Common Stock,
1446,AIP,Arteris Inc,USA,NASDAQ,USD,Common Stock,US04302A1043
1447,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1449,AIPUF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1450,AIPUY,Airports of Thailand PCL ADR,USA,PINK,USD,Common Stock,US00950R1005
1453,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1454,AIQUY,Air Liquide SA ADR,USA,PINK,USD,Common Stock,US0091262024
1455,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1456,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,US03750L1098
1457,AIRE,reAlpha Tech Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
1458,AIRG,Airgain Inc,USA,NASDAQ,USD,Common Stock,US00938A1043
1459,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock,US00912N2053
1461,AIRJ,Montana Technologies Corporation,USA,NASDAQ,USD,Common Stock,
1462,AIRJW,Montana Technologies Corporation,USA,NASDAQ,USD,Common Stock,
1465,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock,
1466,AIRS,Airsculpt Technologies Inc,USA,NASDAQ,USD,Common Stock,US0094961002
1467,AIRT,Air T Inc,USA,NASDAQ,USD,Common Stock,US0092071010
1468,AIRTP,Air T Inc PR,USA,NASDAQ,USD,Preferred Stock,US00919P3029
1470,AIRYY,Air China Ltd ADR,USA,PINK,USD,Common Stock,US00910M1009
1473,AISP,Airship AI Holdings Inc,USA,NASDAQ,USD,Common Stock,
1474,AISPW,Airship AI Holdings Inc,USA,NASDAQ,USD,Common Stock,
1475,AISSD,A.I.S. Resources Limited,USA,PINK,USD,Common Stock,
1476,AISSF,A.I.S. Resources Limited,USA,PINK,USD,Common Stock,
1478,AISXF,Aisix Solutions Inc.,USA,OTCQB,USD,Common Stock,
1480,AIT,Applied Industrial Technologies,USA,NYSE,USD,Common Stock,US03820C1053
1482,AITLF,Airtificial Intelligence Structures S.A,USA,PINK,USD,Common Stock,
1483,AITRR,AI TRANSPORTATION ACQUISITION CORP Right,USA,NASDAQ,USD,Common Stock,
1484,AITRU,AI TRANSPORTATION ACQUISITION CORP Unit,USA,NASDAQ,USD,Common Stock,
1485,AITVF,Asian Television Network International Limited,USA,PINK,USD,Common Stock,
1486,AITX,Artificial Intelligence Technology Solutions Inc,USA,PINK,USD,Common Stock,US04316D2018
1487,AIU,Meta Data Ltd,USA,NYSE,USD,Common Stock,US68276W4006
1489,AIV,Apartment Investment and Management Co,USA,NYSE,USD,Common Stock,US03748R7474
1490,AIVAF,Aviva plc,USA,PINK,USD,Common Stock,
1501,AIVN,American International Ventures Inc,USA,PINK,USD,Common Stock,US02687C1099
1507,AIXI,XIAO-I Corporation American Depositary Shares,USA,NASDAQ,USD,Common Stock,
1508,AIXN,AiXin Life International Inc,USA,OTCQX,USD,Common Stock,
1509,AIXXF,AIXTRON SE,USA,PINK,USD,Common Stock,
1512,AIZ,Assurant Inc,USA,NYSE,USD,Common Stock,US04621X1081
1513,AIZN,Assurant Inc,USA,NYSE,USD,Common Stock,US04621X3061
1515,AJG,Arthur J Gallagher & Co,USA,NYSE,USD,Common Stock,US3635761097
1516,AJIA,Ajia Innogroup Holdings Ltd,USA,PINK,USD,Common Stock,
1517,AJINF,Ajinomoto Co. Inc,USA,OTCGREY,USD,Common Stock,
1518,AJINY,Ajinomoto Co Inc ADR,USA,PINK,USD,Common Stock,US0097071007
1519,AJLGF,AJ Lucas Group Limited,USA,PINK,USD,Common Stock,
1521,AJMPF,Ashmore Group Plc,USA,PINK,USD,Common Stock,GB00B132NW22
1522,AJOY,Ayujoy Herbals Ltd,USA,PINK,USD,Common Stock,
1524,AJX,Great Ajax Corp,USA,NYSE,USD,Common Stock,US38983D3008
1525,AJYG,AJ1G Inc,USA,PINK,USD,Common Stock,
1526,AKA,AKA Brands Holding Corp,USA,NYSE,USD,Common Stock,US00152K1016
1527,AKAAF,Aker ASA,USA,PINK,USD,Common Stock,
1528,AKAM,Akamai Technologies Inc,USA,NASDAQ,USD,Common Stock,US00971T1016
1529,AKAN,Akanda Corp,USA,NASDAQ,USD,Common Stock,CA00971M1068
