,Code,Name,Country,Exchange,Currency,Type,Isin
807,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
808,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
809,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
810,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
813,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
814,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
817,ADVE,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
822,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
825,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
827,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
828,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
830,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
831,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
833,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
834,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
835,ADXRD,ADXRD,USA,PINK,USD,Common Stock,
836,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
837,ADXS,Ayala Pharmaceuticals Inc. ,USA,PINK,USD,Common Stock,
838,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
839,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
840,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
841,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
843,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
844,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
845,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
846,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
848,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
849,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
852,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
857,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
861,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
873,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
874,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
876,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
877,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
878,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
881,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
883,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
884,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
886,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
887,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
888,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
890,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
894,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
895,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
896,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Preferred Stock,
898,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
899,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
901,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
910,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
911,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,NASDAQ,USD,Common Stock,
912,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
913,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
914,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
915,AEON,AEON Biopharma Inc.,USA,NYSE MKT,USD,Common Stock,US00775E1029
916,AEON-WT,AEON-WS,USA,NYSE MKT,USD,Common Stock,
917,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
918,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
923,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
924,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
925,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
926,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
927,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
928,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
929,AERT,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
930,AERTW,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
931,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
932,AESC,AES Corp Unit,USA,NYSE,USD,Unit,US00130H2040
933,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,US6420451089
934,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
936,AETH,Bitwise Funds Trust,USA,NYSE ARCA,USD,Common Stock,
937,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
940,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
941,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
942,AEVIF,Aevis Victoria SA,USA,PINK,USD,Common Stock,
943,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
944,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
946,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
947,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
948,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
951,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
957,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
959,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
960,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG063621182
961,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
966,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
968,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
970,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
973,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
982,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
991,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
994,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
996,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
997,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
999,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1001,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1002,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1003,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1004,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1005,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1006,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1011,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1012,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1014,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1016,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1020,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1021,AFIPA,AMFI Corp,USA,OTCGREY,USD,Common Stock,
1024,AFJKU,"Aimei Health Technology Co., Ltd Unit",USA,NASDAQ,USD,Common Stock,
1026,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1032,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1036,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1038,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1039,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1043,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1047,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1054,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1056,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1060,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1061,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1063,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1064,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1067,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1068,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1069,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1070,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1071,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1072,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1077,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1078,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1083,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1084,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1087,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1088,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1089,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1090,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1097,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1098,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1103,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1110,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1114,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1120,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1127,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1128,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1131,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1135,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1137,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1138,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1140,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1145,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1148,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1151,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1152,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1153,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1154,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1162,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1164,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1167,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1168,AGILQ,AGILQ,USA,PINK,USD,Common Stock,
1169,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1170,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1174,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1175,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1177,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1178,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1179,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1181,AGLWQ,AGLWQ,USA,PINK,USD,Common Stock,
1182,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1183,AGLY,Agiliti Inc,USA,PINK,USD,Common Stock,
1185,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1186,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1187,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1188,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1189,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1190,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1191,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1192,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1194,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1196,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1198,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1199,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1200,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1201,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1202,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1203,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1205,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1206,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1207,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1208,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1209,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1218,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1221,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1222,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1225,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1228,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1232,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1237,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1238,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1239,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1240,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1241,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1242,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1243,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1244,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1245,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1248,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1250,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1251,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1252,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1255,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1257,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1258,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1259,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1272,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1273,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1274,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1275,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1278,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1279,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1280,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1284,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1286,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1287,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1288,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1289,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1290,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1292,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1293,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1294,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1295,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1296,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1297,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1298,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1300,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1301,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1302,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1304,AHI,Advanced Health Intelligence Ltd,USA,NASDAQ,USD,Common Stock,US00777C1045
1313,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1315,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1316,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1317,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1318,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1319,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1320,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,OTCGREY,USD,Common Stock,
1325,AHLT,American Beacon Select Funds,USA,NYSE ARCA,USD,Common Stock,
1332,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1333,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1334,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1336,AHPIQ,Allied Healthcare Products Inc.,USA,US,USD,Common Stock,
1337,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1341,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1342,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1343,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1344,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1345,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1346,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1352,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1354,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1363,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1365,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1366,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1369,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1371,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1377,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1379,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1380,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0R45S1252
1384,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1387,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1390,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1391,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1396,AICOF,Generative AI Solutions Corp.,USA,OTCMKTS,USD,Common Stock,
1399,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1401,AIDB,Exchange Listed Funds Trust,USA,NYSE ARCA,USD,Common Stock,
1417,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1418,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1420,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1421,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1422,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1423,AIGFF,Genesis AI Corp.,USA,PINK,USD,Common Stock,
1428,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1431,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1432,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1436,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1438,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock,
1440,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1441,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1442,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1443,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1444,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1446,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1447,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1448,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1449,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1450,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1452,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1453,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1454,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Unit,KYG0135E1008
1455,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1456,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Unit,
1458,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1459,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1460,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1461,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
1462,AIMLF,AI/ML Innovations Inc,USA,OTCQB,USD,Common Stock,
1466,AIN,Albany International Corporation,USA,NYSE,USD,Common Stock,US0123481089
1467,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1471,AINMF,NetraMark Holdings Inc.,USA,PINK,USD,Common Stock,
1473,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1483,AIOSF,Atresmedia Corporación de Medios de Comunicación S.A,USA,OTCGREY,USD,Common Stock,
1484,AIP,Arteris Inc,USA,NASDAQ,USD,Common Stock,US04302A1043
1485,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1487,AIPUF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1488,AIPUY,Airports of Thailand PCL ADR,USA,PINK,USD,Common Stock,US00950R1005
1492,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1493,AIQUY,Air Liquide SA ADR,USA,PINK,USD,Common Stock,US0091262024
1494,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1495,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,US03750L1098
1496,AIRE,reAlpha Tech Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
1497,AIRG,Airgain Inc,USA,NASDAQ,USD,Common Stock,US00938A1043
1498,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock,US00912N2053
1502,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock,
1503,AIRS,Airsculpt Technologies Inc,USA,NASDAQ,USD,Common Stock,US0094961002
1504,AIRT,Air T Inc,USA,NASDAQ,USD,Common Stock,US0092071010
1505,AIRTP,Air T Inc PR,USA,NASDAQ,USD,Preferred Stock,US00919P3029
1507,AIRYY,Air China Ltd ADR,USA,PINK,USD,Common Stock,US00910M1009
1511,AISSF,A.I.S. Resources Limited,USA,PINK,USD,Common Stock,
1514,AISXF,Aisix Solutions Inc.,USA,OTCQB,USD,Common Stock,
