,Code,Name,Country,Exchange,Currency,Type,Isin
792,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
795,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
796,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
797,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
799,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
800,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
802,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
804,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
807,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
808,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
810,ADPXF,ADPXF,USA,OTCGREY,USD,Common Stock,
811,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
812,ADRA,Adara Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US00653H1023
813,ADRAU,Adara Acquisition Corp.,USA,OTCMKTS,USD,Common Stock,
815,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
816,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
818,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
820,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
821,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
822,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
823,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
824,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
826,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
828,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
829,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
830,ADT,ADT Inc,USA,NYSE,USD,Common Stock,
832,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
835,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
836,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
837,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
838,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
839,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
840,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
841,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
842,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
845,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
846,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
853,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
856,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
858,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
859,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
861,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
862,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
864,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
865,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
866,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
867,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
868,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
869,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
870,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
872,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
873,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
874,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
875,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
877,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
878,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
881,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
886,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
890,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
902,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
903,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
905,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
906,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
907,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
910,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
912,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
913,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
914,AEHA,Aesther Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809L1061
916,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
917,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
918,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
920,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
924,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
925,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
926,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
927,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
929,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
930,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
932,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
934,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
936,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
943,AENT,Alliance Entertainment Holding Corporation,USA,OTCMKTS,USD,Common Stock,
944,AENTW,Alliance Entertainment Holding Corporation,USA,PINK,USD,Common Stock,
945,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
946,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
947,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
948,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
949,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
953,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
954,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
955,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
956,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
957,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
958,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
959,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
960,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
961,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
962,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,
963,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
965,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
966,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
969,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
970,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
971,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
972,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
974,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
975,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
976,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
979,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
985,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
988,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
989,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
990,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
995,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
996,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
998,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1000,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1003,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1004,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1014,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1023,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1026,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1028,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1029,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1031,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1033,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1034,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1035,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1036,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1037,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1038,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1043,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1044,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1046,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1048,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1052,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1053,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1057,AFL,Aflac Inc,USA,NYSE,USD,Common Stock,US0010551028
1063,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1067,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1069,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1070,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1074,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1078,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1085,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1087,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1091,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1092,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1094,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1095,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1098,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1099,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1100,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1101,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1102,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1103,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1106,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1109,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1110,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1111,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1116,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1117,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1120,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1121,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1122,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1123,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1124,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1131,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1132,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1143,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1147,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1153,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1160,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1161,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1164,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1168,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1170,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1171,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1173,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1178,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1180,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1182,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1185,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1186,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1187,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1188,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1189,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1193,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1194,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1199,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1201,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1204,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1205,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1206,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1207,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1211,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1212,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1214,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1215,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1216,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1218,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1219,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1221,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1222,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1223,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1224,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1225,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1226,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1227,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1228,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1230,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1232,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1234,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1235,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1236,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1237,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1238,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1239,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1241,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1242,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1243,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1244,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1245,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1248,AGORF,AGORA Hospitality Group Co. Ltd,USA,OTCGREY,USD,Common Stock,
1255,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1258,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1259,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1262,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1265,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1269,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1271,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1275,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1276,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1277,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1278,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1279,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1280,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1281,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1282,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1283,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1286,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1288,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1289,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1290,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1293,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1295,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1296,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1297,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1310,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1311,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1312,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1313,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1316,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1317,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1318,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1322,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1324,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1325,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1326,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1327,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1328,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1330,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1331,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1332,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1333,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1334,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1335,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1336,AHG,Akso Health Group DRC,USA,NASDAQ,USD,Common Stock,US98422P1084
1338,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1339,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1340,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1341,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1343,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1345,AHICF,Asahi Intecc Co. Ltd,USA,PINK,USD,Common Stock,
1353,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1355,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1356,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1357,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1358,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1359,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1360,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,PINK,USD,Common Stock,
1367,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1368,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1369,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1371,AHPI,Allied Healthcare Products Inc,USA,PINK,USD,Common Stock,US0192222075
1372,AHRN,Ahren Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG013221091
1373,AHRNU,Ahren Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG013221174
1374,AHRNW,Ahren Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
1375,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1379,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441038694
1380,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1381,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1382,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1383,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1384,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1390,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1393,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1402,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1404,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1405,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1408,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1410,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1416,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1418,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1419,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0R45S1252
1422,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1425,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1428,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1429,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1436,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1452,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1453,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1454,AIFM,AIFarm Ltd,USA,PINK,USD,Common Stock,
1456,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1457,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1458,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1463,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1465,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1466,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1470,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1472,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock,
1475,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1476,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1477,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1478,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1479,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
