,Code,Name,Country,Exchange,Currency,Type,Isin
804,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
805,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
807,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
809,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
810,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
811,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
815,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
816,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
817,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
818,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
819,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
820,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
821,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
824,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
825,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
828,ADVE,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
833,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
836,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
838,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
839,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
841,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
842,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
844,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
845,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
846,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
847,ADXS,Ayala Pharmaceuticals Inc. ,USA,PINK,USD,Common Stock,
848,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
849,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
850,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
851,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
853,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
854,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
855,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
856,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
858,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
859,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
866,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
870,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
882,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
883,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
885,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
886,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
887,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
890,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
892,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
893,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
895,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
896,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
897,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
899,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
903,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
904,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
905,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Preferred Stock,
906,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
908,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
909,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
911,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
913,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
921,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
922,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,PINK,USD,Common Stock,
923,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
924,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
925,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
926,AEON,AEON Biopharma Inc.,USA,NYSE MKT,USD,Common Stock,US00775E1029
927,AEON-WT,AEON-WS,USA,NYSE MKT,USD,Common Stock,
928,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
929,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
934,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
935,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
936,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
937,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
938,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
939,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
940,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
941,AESC,AES Corp Unit,USA,NYSE,USD,Unit,US00130H2040
942,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,
943,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
945,AETHF,Aether Global Innovations Corp.,USA,OTCQB,USD,Common Stock,
946,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
949,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
950,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
951,AEVIF,Aevis Victoria SA,USA,PINK,USD,Common Stock,
952,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
953,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
955,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
956,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
957,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
960,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
966,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
968,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
969,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG063621182
970,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
975,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
976,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
978,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
980,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
983,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
984,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
993,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1002,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1005,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1007,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1008,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1010,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1012,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1013,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1014,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1015,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1016,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1017,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1022,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1023,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1025,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1027,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1031,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1032,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1036,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1042,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1046,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1048,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1049,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1053,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1057,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1064,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1066,AFRAD,Air France-KLM SA,USA,PINK,USD,Common Stock,
1067,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1071,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1072,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1074,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1075,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1078,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1079,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1080,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1081,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1082,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1083,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1088,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1089,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1094,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1095,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1098,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1099,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1100,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1101,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1102,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1109,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1110,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1115,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1122,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1126,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1132,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1139,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1140,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1143,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1147,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1149,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1150,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1152,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1157,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1160,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1163,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1164,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1165,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1166,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1174,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1176,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1179,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1180,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1181,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1182,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1186,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1187,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1189,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1190,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1191,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1193,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1195,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1196,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1197,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1198,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1199,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1200,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1201,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1202,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1204,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1206,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1208,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1209,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1210,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1211,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1212,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1213,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1215,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1216,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1217,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1218,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1219,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1228,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1231,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1232,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1235,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1238,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1242,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1244,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1248,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1249,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1250,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1251,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1252,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1253,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1254,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1255,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1256,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1259,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1261,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1262,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1263,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1266,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1268,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1269,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1270,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1283,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1284,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1285,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1286,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1289,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1290,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1294,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1296,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1297,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1298,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1299,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1300,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1302,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1303,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1304,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1305,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1306,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1307,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1308,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1310,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1311,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1312,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1314,AHI,Advanced Health Intelligence Ltd,USA,NASDAQ,USD,Common Stock,US00777C1045
1323,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1325,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1326,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1327,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1328,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1329,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1330,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,OTCGREY,USD,Common Stock,
1335,AHLT,American Beacon Select Funds,USA,NYSE ARCA,USD,Common Stock,
1342,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1343,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1344,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1346,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1347,AHRT,American Healthcare REIT Inc.,USA,PINK,USD,Common Stock,
1351,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1352,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1353,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1354,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1355,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1356,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1362,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1372,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1374,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1375,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1378,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1380,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1386,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1388,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1389,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0R45S1252
1393,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1396,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1399,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1400,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1405,AICOF,Generative AI Solutions Corp.,USA,OTCMKTS,USD,Common Stock,
1408,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1410,AIDB,Exchange Listed Funds Trust,USA,NYSE ARCA,USD,Common Stock,
1425,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1426,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1428,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1429,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1430,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1431,AIGFF,Genesis AI Corp.,USA,PINK,USD,Common Stock,
1436,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1439,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1440,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1444,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1447,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1448,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1449,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1450,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1451,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1453,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1454,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1455,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1456,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1457,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1458,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1459,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1460,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Unit,KYG0135E1008
1461,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1462,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Unit,
1464,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1465,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1466,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1467,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
1468,AIMLF,AI/ML Innovations Inc,USA,OTCQB,USD,Common Stock,
1472,AIN,Albany International Corporation,USA,NYSE,USD,Common Stock,US0123481089
1473,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1476,AINMF,NetraMark Holdings Inc.,USA,PINK,USD,Common Stock,
1478,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1487,AIP,Arteris Inc,USA,NASDAQ,USD,Common Stock,US04302A1043
1488,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1490,AIPUF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1491,AIPUY,Airports of Thailand PCL ADR,USA,PINK,USD,Common Stock,US00950R1005
1494,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1495,AIQUY,Air Liquide SA ADR,USA,PINK,USD,Common Stock,US0091262024
1496,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1497,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,US03750L1098
1498,AIRG,Airgain Inc,USA,NASDAQ,USD,Common Stock,US00938A1043
1499,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock,US00912N2053
1502,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock,
1503,AIRS,Airsculpt Technologies Inc,USA,NASDAQ,USD,Common Stock,US0094961002
1504,AIRT,Air T Inc,USA,NASDAQ,USD,Common Stock,US0092071010
