,Code,Name,Country,Exchange,Currency,Type,Isin
786,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
788,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
794,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
795,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
798,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
799,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
800,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
802,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
803,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
805,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
807,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
810,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
811,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
813,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
814,ADRA,Adara Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US00653H1023
815,ADRAU,Adara Acquisition Corp.,USA,OTCMKTS,USD,Common Stock,
816,ADRAW,Adara Acquisition Corp.,USA,OTCMKTS,USD,Common Stock,
818,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
819,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
821,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
822,ADRTW,ADRTW,USA,PINK,USD,Common Stock,
824,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
825,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
826,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
827,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
828,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
830,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
832,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
833,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
834,ADT,ADT Inc,USA,NYSE,USD,Common Stock,
836,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
839,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
840,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
841,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
842,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
843,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
844,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
845,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
846,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
849,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
850,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
857,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
860,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
862,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
863,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
865,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
866,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
868,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
869,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
870,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
871,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
872,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
873,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
874,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
876,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
877,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
878,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
879,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
881,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
882,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
885,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
890,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
894,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
906,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
907,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
909,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
910,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
911,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
914,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
916,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
917,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
918,AEHA,Aesther Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809L1061
919,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
921,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
922,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
923,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
925,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
929,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
930,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
931,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
932,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
934,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
935,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
937,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
939,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
941,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
948,AENT,Alliance Entertainment Holding Corporation,USA,OTCMKTS,USD,Common Stock,
949,AENTW,Alliance Entertainment Holding Corporation,USA,PINK,USD,Common Stock,
950,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
951,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
952,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
953,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
954,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
958,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
959,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
960,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
961,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
962,AERC,Aeroclean Technologies LLC,USA,NASDAQ,USD,Common Stock,US0077441055
963,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
964,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
965,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
966,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
967,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
968,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,
969,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
971,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
972,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
975,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
976,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
977,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
978,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
980,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
981,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
982,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
985,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
991,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
994,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
995,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
996,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
1001,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1002,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1004,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1006,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1009,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1010,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1020,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1029,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1032,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1034,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1035,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1037,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1039,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1040,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1041,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1042,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1043,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1044,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1049,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1050,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1052,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1054,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1058,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1059,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1063,AFL,Aflac Inc,USA,NYSE,USD,Common Stock,US0010551028
1069,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1073,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1075,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1076,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1080,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1084,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1086,AFOVF,Australian Foundation Investment Company Limited,USA,OTCGREY,USD,Common Stock,
1092,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1094,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1098,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1099,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1101,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1102,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1105,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1106,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1107,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1108,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1109,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1110,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1113,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1116,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1117,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1118,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1123,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1124,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1127,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1128,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1129,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1130,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1131,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1138,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1139,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1150,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1154,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1160,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1167,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1168,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1171,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1175,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1177,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1178,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1180,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1185,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1187,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1189,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1192,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1193,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1194,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1195,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1196,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1200,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1201,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1202,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1205,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1208,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1210,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1213,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1214,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1215,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1216,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1220,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1221,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1223,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1224,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1225,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1227,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1228,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1230,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1231,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1232,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1233,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1234,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1235,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1236,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1237,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1239,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1241,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1243,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1244,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1245,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1246,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1247,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1248,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1250,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1251,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1252,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1253,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1254,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1263,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1266,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1267,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1270,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1273,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1277,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1279,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1283,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1284,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1285,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1286,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1287,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1288,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1289,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1290,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1291,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1294,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1296,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1297,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1298,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1301,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1303,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1304,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1305,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1318,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1319,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1320,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1321,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1324,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1325,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1326,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1330,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1332,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1333,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1334,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1335,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1336,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1338,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1339,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1340,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1341,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1342,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1343,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1344,AHG,Akso Health Group DRC,USA,NASDAQ,USD,Common Stock,US98422P1084
1346,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1347,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1348,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1349,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1351,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1353,AHICF,Asahi Intecc Co. Ltd,USA,PINK,USD,Common Stock,
1361,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1363,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1364,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1365,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1366,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1367,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1368,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,PINK,USD,Common Stock,
1375,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1376,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1377,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1379,AHPI,Allied Healthcare Products Inc,USA,PINK,USD,Common Stock,US0192222075
1380,AHRN,Ahren Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG013221091
1381,AHRNU,Ahren Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG013221174
1382,AHRNW,Ahren Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
1383,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1387,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441038694
1388,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1389,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1390,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1391,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1392,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1398,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1401,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1410,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1412,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1413,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1416,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1418,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1424,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1426,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1427,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0R45S1252
1430,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1433,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1436,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1437,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1444,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1460,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1461,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1462,AIFM,AIFarm Ltd,USA,PINK,USD,Common Stock,
1464,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1465,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1466,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1471,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1473,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
