,Code,Name,Country,Exchange,Currency,Type,Isin
819,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
820,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
821,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
823,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
824,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
825,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
826,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
828,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
829,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
832,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
837,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
841,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
853,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
854,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
856,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
857,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
858,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
861,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
863,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
864,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
866,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
867,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
868,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
870,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
874,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
875,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
876,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Preferred Stock,
878,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
879,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
881,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
883,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
885,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
892,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
893,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,NASDAQ,USD,Common Stock,
894,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
895,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
896,AEON,AEON Biopharma Inc.,USA,NYSE MKT,USD,Common Stock,US00775E1029
897,AEON-WT,AEON-WS,USA,NYSE MKT,USD,Common Stock,
898,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
899,AEP,American Electric Power Co Inc,USA,NASDAQ,USD,Common Stock,US0255371017
904,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
905,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
906,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
907,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
908,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
909,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
910,AERT,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
911,AERTW,Aeries Technology Inc.,USA,NASDAQ,USD,Common Stock,
912,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
913,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,US6420451089
914,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
917,AETHF,Aether Global Innovations Corp.,USA,OTCQB,USD,Common Stock,
918,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
921,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
922,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
923,AEVIF,Aevis Victoria SA,USA,PINK,USD,Common Stock,
924,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
925,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
927,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
928,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
931,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
932,AEYGQ,ADDvantage Technologies Group Inc,USA,PINK,USD,Common Stock,
938,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
940,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
941,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG063621182
942,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
947,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
949,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
951,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
954,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
963,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
972,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
975,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
977,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
978,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
979,AFFT,AmTrust Financial Services Prf 7 50 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598534
980,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
982,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
983,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
984,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
985,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
986,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
987,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
992,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
993,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
995,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
997,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1001,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1002,AFIPA,AMFI Corp,USA,OTCGREY,USD,Common Stock,
1005,AFJKR,Aimei Health Technology Co. Ltd Right,USA,NASDAQ,USD,Common Stock,
1006,AFJKU,Aimei Health Technology Co. Ltd Unit,USA,NASDAQ,USD,Common Stock,
1008,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1014,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1018,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1020,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1021,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1025,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1028,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1034,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1036,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1040,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1041,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1043,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1044,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1047,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1048,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1049,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1050,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1051,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1052,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1057,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1058,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1063,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1064,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1067,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1068,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1069,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1070,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1077,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1078,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1083,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1090,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1094,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1100,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1107,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1108,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1114,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1116,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1117,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1119,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1124,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1127,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1130,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1132,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1133,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1141,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1143,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1146,AGILQ,AGILQ,USA,PINK,USD,Common Stock,
1147,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1148,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1152,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1153,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1155,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1156,AGLFF,AGLFF,USA,PINK,USD,Common Stock,
1157,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1159,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1160,AGLY,Agiliti Inc,USA,PINK,USD,Common Stock,
1162,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1163,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1164,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1165,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1166,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1167,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1168,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1169,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1172,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1174,AGMRF,Silver Mountain Resources Inc.,USA,OTCQB,USD,Common Stock,
1176,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1177,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1178,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1179,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1180,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1181,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q1040
1183,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1184,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1185,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1186,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1187,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1195,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1198,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1199,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1205,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1208,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1213,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1214,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1215,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1216,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1217,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1218,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1219,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L1008
1222,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1224,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1225,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1226,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1229,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1231,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1232,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1233,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1246,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1247,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1248,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1249,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1252,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1253,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1254,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1258,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1260,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1261,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1262,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1263,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1264,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1266,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1267,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1268,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1269,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1270,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1271,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1272,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1274,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1275,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1276,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1286,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1288,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1289,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1290,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1291,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1292,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1293,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,OTCGREY,USD,Common Stock,
1305,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1306,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1307,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1309,AHPIQ,Allied Healthcare Products Inc.,USA,US,USD,Common Stock,
1310,AHR,American Healthcare REIT Inc,USA,NYSE,USD,Common Stock,
1311,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1312,AHRT,American Healthcare REIT Inc.,USA,PINK,USD,Common Stock,
1316,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1317,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1318,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1319,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1320,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1321,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1327,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1329,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1338,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1340,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1341,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1344,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1346,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1352,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1353,AIBAF,AIBAF,USA,NASDAQ,USD,Common Stock,
1355,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1356,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0R45S1252
1358,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1360,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1365,AICOF,Generative AI Solutions Corp.,USA,OTCMKTS,USD,Common Stock,
1368,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1384,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1385,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1387,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1388,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1389,AIGFF,Genesis AI Corp.,USA,PINK,USD,Common Stock,
1395,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1398,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1399,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1403,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1405,AIJTY,Jianpu Technology Inc,USA,PINK,USD,Common Stock,
1406,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock,
1408,AILE,"iLearningEngines, Inc.",USA,NASDAQ,USD,Common Stock,
1409,AILEW,"iLearningEngines, Inc.",USA,NASDAQ,USD,Common Stock,
1410,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1411,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1412,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1413,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1414,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1416,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1417,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1418,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1419,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1420,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1422,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1423,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1424,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Unit,KYG0135E1008
1425,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1426,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Unit,
1428,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
1429,AIMDW,Ainos Inc.,USA,NASDAQ,USD,Common Stock,
1430,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock,
1431,AIMH,AimRite Holdings Corp,USA,PINK,USD,Common Stock,US0090032030
1432,AIMLF,AI/ML Innovations Inc,USA,OTCQB,USD,Common Stock,
1436,AIN,Albany International Corporation,USA,NYSE,USD,Common Stock,US0123481089
1437,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1440,AINMF,NetraMark Holdings Inc.,USA,PINK,USD,Common Stock,
1442,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1451,AIOSF,Atresmedia Corporación de Medios de Comunicación S.A,USA,OTCGREY,USD,Common Stock,
1452,AIP,Arteris Inc,USA,NASDAQ,USD,Common Stock,US04302A1043
1453,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1455,AIPUF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1456,AIPUY,Airports of Thailand PCL ADR,USA,PINK,USD,Common Stock,US00950R1005
1459,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1460,AIQUY,Air Liquide SA ADR,USA,PINK,USD,Common Stock,US0091262024
1461,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1462,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,US03750L1098
1463,AIRE,reAlpha Tech Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
1464,AIRG,Airgain Inc,USA,NASDAQ,USD,Common Stock,US00938A1043
1465,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock,US00912N2053
1467,AIRJ,Montana Technologies Corporation,USA,NASDAQ,USD,Common Stock,
1468,AIRJW,Montana Technologies Corporation,USA,NASDAQ,USD,Common Stock,
1471,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock,
1472,AIRS,Airsculpt Technologies Inc,USA,NASDAQ,USD,Common Stock,US0094961002
1473,AIRT,Air T Inc,USA,NASDAQ,USD,Common Stock,US0092071010
1474,AIRTP,Air T Inc PR,USA,NASDAQ,USD,Preferred Stock,US00919P3029
1476,AIRYY,Air China Ltd ADR,USA,PINK,USD,Common Stock,US00910M1009
1479,AISP,Airship AI Holdings Inc,USA,NASDAQ,USD,Common Stock,
1480,AISPW,Airship AI Holdings Inc,USA,NASDAQ,USD,Common Stock,
1481,AISSD,A.I.S. Resources Limited,USA,PINK,USD,Common Stock,
1482,AISSF,A.I.S. Resources Limited,USA,PINK,USD,Common Stock,
1484,AISXF,Aisix Solutions Inc.,USA,OTCQB,USD,Common Stock,
1486,AIT,Applied Industrial Technologies,USA,NYSE,USD,Common Stock,US03820C1053
1488,AITLF,Airtificial Intelligence Structures S.A,USA,PINK,USD,Common Stock,
1489,AITRR,AI TRANSPORTATION ACQUISITION CORP Right,USA,NASDAQ,USD,Common Stock,
1490,AITRU,AI TRANSPORTATION ACQUISITION CORP Unit,USA,NASDAQ,USD,Common Stock,
1491,AITVF,Asian Television Network International Limited,USA,PINK,USD,Common Stock,
1492,AITX,Artificial Intelligence Technology Solutions Inc,USA,PINK,USD,Common Stock,US04316D2018
1493,AIU,Meta Data Ltd,USA,NYSE,USD,Common Stock,US68276W4006
1495,AIV,Apartment Investment and Management Co,USA,NYSE,USD,Common Stock,US03748R7474
1496,AIVAF,Aviva plc,USA,PINK,USD,Common Stock,
1507,AIVN,American International Ventures Inc,USA,PINK,USD,Common Stock,US02687C1099
1513,AIXI,XIAO-I Corporation American Depositary Shares,USA,NASDAQ,USD,Common Stock,
1514,AIXN,AiXin Life International Inc,USA,OTCQX,USD,Common Stock,
1515,AIXXF,AIXTRON SE,USA,PINK,USD,Common Stock,
1518,AIZ,Assurant Inc,USA,NYSE,USD,Common Stock,US04621X1081
1519,AIZN,Assurant Inc,USA,NYSE,USD,Common Stock,US04621X3061
1521,AJG,Arthur J Gallagher & Co,USA,NYSE,USD,Common Stock,US3635761097
1522,AJIA,Ajia Innogroup Holdings Ltd,USA,PINK,USD,Common Stock,
1523,AJINF,Ajinomoto Co. Inc,USA,OTCGREY,USD,Common Stock,
