,Code,Name,Country,Exchange,Currency,Type,Isin
802,ADMLF,Adriatic Metals PLC,USA,OTCQX,USD,Common Stock,
803,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
804,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
806,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
808,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
814,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
815,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
818,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
819,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
820,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
822,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
823,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
825,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
827,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
830,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
831,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
832,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
833,ADRA,Adara Acquisition Corp.,USA,NYSE MKT,USD,Common Stock,
835,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
836,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
838,ADRT,Ault Disruptive Technologies Corporation,USA,NYSE MKT,USD,Common Stock,
840,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
841,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
842,ADSE,ADS-TEC ENERGY PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
843,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
844,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
846,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
848,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
849,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
850,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
851,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
852,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
853,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
854,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
855,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
856,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
857,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
858,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
859,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
860,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
861,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
862,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
863,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
869,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
872,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
874,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
875,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
876,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
878,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
879,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
881,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
882,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
883,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
884,ADXS,Advaxis Inc,USA,OTCQX,USD,Common Stock,US0076243072
885,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
887,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
888,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
889,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
891,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
892,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
893,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
894,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
895,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
896,AEAE,AltEnergy Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
897,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
898,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
900,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
901,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
911,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
923,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
924,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
926,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
927,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
928,AEFC,AEFC,USA,NYSE,USD,Common Stock,
929,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
931,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
933,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
935,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
936,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
937,AEHA,Aesther Healthcare Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,US00809L1061
938,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
939,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
941,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
942,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
943,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
945,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
949,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
950,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
951,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
953,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
954,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
956,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
957,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
959,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
961,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
968,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
969,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
970,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
971,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
972,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
976,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
977,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
978,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
979,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
980,AERC,AeroClean Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
981,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
982,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
983,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
984,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
985,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
986,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
987,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
988,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
989,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
991,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
992,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
995,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
996,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
997,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
998,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
1000,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
1001,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1002,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1005,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1011,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1013,AFAC,Arena Fortify Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
1014,AFACU,Arena Fortify Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1015,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1017,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1018,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1019,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1020,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
1025,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1026,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1027,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1029,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1031,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1034,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1035,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1045,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1056,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1058,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1059,AFFS,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598617
1061,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1063,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1064,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1065,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1066,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1067,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1068,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1073,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1074,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1076,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1078,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1079,AFHIQ,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,
1080,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1081,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1085,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1086,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1090,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1096,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1100,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1102,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1103,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1107,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1111,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1113,AFOVF,Australian Foundation Investment Company Limited,USA,OTCGREY,USD,Common Stock,
1119,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1121,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1126,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1127,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1130,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1131,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1132,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1133,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1134,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1135,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1138,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1141,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1142,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1143,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1148,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1151,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1152,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1153,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1162,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1163,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1164,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1165,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1176,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1177,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1181,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1187,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1194,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1195,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1198,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1202,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1204,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1205,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1207,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1213,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1215,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1217,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1222,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1224,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1225,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1226,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1227,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1229,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1232,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1233,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1234,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1237,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1241,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1242,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1244,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1248,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1249,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1250,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1251,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1256,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1257,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1259,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1260,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1261,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1263,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1264,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1266,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1267,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1268,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1269,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1270,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1271,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1272,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1273,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1275,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1278,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1279,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1280,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1281,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1282,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1284,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1285,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1286,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1287,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1288,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1296,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1298,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1299,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1302,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1303,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1306,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1309,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1313,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1315,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1318,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1319,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1320,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1321,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1322,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1323,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1324,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1325,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1326,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1329,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1331,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1333,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1334,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1336,AGTAF,Agriterra Limited,USA,PINK,USD,Common Stock,
1337,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1338,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1341,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1343,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1344,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1345,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1359,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1360,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1361,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1362,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1365,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1366,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1367,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1371,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1373,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1374,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1375,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1376,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1377,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1379,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1380,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1381,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1382,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1383,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1384,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1385,AHG,Akso Health Group,USA,NASDAQ,USD,Common Stock,
1387,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1388,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1391,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1392,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1393,AHHLF,Asahi Holdings Inc,USA,PINK,USD,Common Stock,
1394,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1396,AHI,Advanced Human Imaging Limited. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
1398,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1406,AHIX,Aluf Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1408,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1409,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1410,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1411,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1412,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1419,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock,
1420,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock,
1421,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,NL0011794037
1422,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1423,AHPA,Avista Public Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
1424,AHPI,Allied Healthcare Products Inc,USA,NASDAQ,USD,Common Stock,US0192222075
1425,AHRN,Ahren Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
1426,AHRNU,Ahren Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
1427,AHRNW,Ahren Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
1431,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441038694
1432,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1433,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
