,Code,Name,Country,Exchange,Currency,Type,Isin
787,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
789,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
795,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
796,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
799,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
800,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
801,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
803,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
804,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
806,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
808,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
811,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
812,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
814,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
815,ADRA,Adara Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US00653H1023
816,ADRAU,Adara Acquisition Corp.,USA,OTCMKTS,USD,Common Stock,
817,ADRAW,Adara Acquisition Corp.,USA,OTCMKTS,USD,Common Stock,
819,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
820,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
822,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
824,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
825,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
826,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
827,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
828,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
830,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
832,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
833,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
834,ADT,ADT Inc,USA,NYSE,USD,Common Stock,
836,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
839,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
840,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
841,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
842,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
843,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
844,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
845,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
846,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
849,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
850,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
857,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
860,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
862,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
863,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
865,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
866,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
868,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
869,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
870,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
871,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
872,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
873,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
874,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
876,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
877,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
878,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
879,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
881,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
882,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
885,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
890,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
894,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
906,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
907,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
909,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
910,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
911,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
914,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
916,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
917,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
918,AEHA,Aesther Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809L1061
919,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
921,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
922,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
923,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
925,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
929,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
930,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
931,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
932,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
934,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
935,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
937,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
939,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
941,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
948,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
949,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
950,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
951,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
952,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
956,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
957,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
958,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
959,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
960,AERC,Aeroclean Technologies LLC,USA,NASDAQ,USD,Common Stock,US0077441055
961,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
962,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
963,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
964,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
965,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
966,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,
967,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
969,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
970,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
973,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
974,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
975,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
976,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
978,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
979,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
980,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
983,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
989,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
992,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
993,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
994,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
999,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1000,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1002,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1004,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1007,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1008,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1018,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1027,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1030,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1032,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1033,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1035,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1037,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1038,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1039,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1040,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1041,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1042,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1047,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1048,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1050,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1052,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1056,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1057,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1061,AFL,Aflac Inc,USA,NYSE,USD,Common Stock,US0010551028
1067,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1071,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1073,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1074,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1078,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1082,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1084,AFOVF,Australian Foundation Investment Company Limited,USA,OTCGREY,USD,Common Stock,
1090,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1092,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1096,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1097,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1099,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1100,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1103,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1104,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1105,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1106,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1107,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1108,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1111,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1114,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1115,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1116,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1121,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1122,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1125,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1126,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1127,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1128,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1129,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1136,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1137,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1148,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1152,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1158,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1165,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1166,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1169,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1173,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1175,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1176,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1178,AGFAF,Agraflora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1183,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1185,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1187,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1190,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1191,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1192,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1193,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1194,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1198,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1199,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1200,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1203,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1206,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1208,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1211,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1212,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1213,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1214,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1218,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1219,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1221,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1222,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1223,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1225,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1226,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1228,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1229,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1230,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1231,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1232,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1233,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1234,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1235,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1237,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1239,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1241,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1242,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1243,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1244,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1245,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1246,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1248,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1249,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1250,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1251,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1252,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1261,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1264,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1265,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1268,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1271,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1275,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1277,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1281,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1282,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1283,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1284,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1285,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1286,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1287,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1288,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1289,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1292,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1294,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1295,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1296,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1299,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1301,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1302,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1303,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1316,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1317,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1318,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1319,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1322,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1323,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1324,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1328,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1330,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1331,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1332,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1333,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1334,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1336,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1337,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1338,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1339,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1340,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1341,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1342,AHG,Akso Health Group DRC,USA,NASDAQ,USD,Common Stock,US98422P1084
1344,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1345,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1346,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1347,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1349,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1351,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1359,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1361,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1362,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1363,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1364,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1365,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1366,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,PINK,USD,Common Stock,
1369,AHLES,AHLES,USA,PINK,USD,Common Stock,
1374,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1375,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1376,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1378,AHPI,Allied Healthcare Products Inc,USA,PINK,USD,Common Stock,US0192222075
1379,AHRN,Ahren Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG013221091
1380,AHRNU,Ahren Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG013221174
1381,AHRNW,Ahren Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
1382,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1386,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441038694
1387,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1388,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1389,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1390,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1391,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1397,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1400,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1409,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1411,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1412,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1415,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1417,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1423,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1425,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1426,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0R45S1252
1429,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1432,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1435,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1436,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1443,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1459,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1460,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1461,AIFM,AIFarm Ltd,USA,PINK,USD,Common Stock,
1463,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1464,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1465,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1470,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1472,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1473,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1477,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
