,Code,Name,Country,Exchange,Currency,Type,Isin
803,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
805,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
806,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
807,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
808,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
810,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
812,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
813,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
815,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
816,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
817,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
819,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
821,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
822,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
823,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
827,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
828,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
829,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
830,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
831,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00486H1059
832,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
833,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
834,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
837,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
838,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
845,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
848,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
850,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
851,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
853,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
854,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
856,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
857,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
858,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
859,ADXS,Ayala Pharmaceuticals Inc. ,USA,PINK,USD,Common Stock,
860,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
861,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
862,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
863,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
865,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
866,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
867,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
868,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
870,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
871,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
874,AECLY,AE & CI Ltd. (South Africa) ADR,USA,PINK,USD,Common Stock,
879,AECX,CurrentC Power Corporation,USA,PINK,USD,Common Stock,
882,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
884,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
896,AEE,Ameren Corp,USA,NYSE,USD,Common Stock,US0236081024
897,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
899,AEF,Abrdn Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
900,AEFC,Aegon Funding Company LLC 5.10%,USA,NYSE,USD,Common Stock,
901,AEG,Aegon NV ADR,USA,NYSE,USD,Common Stock,US0079241032
904,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,NL0000303709
906,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
907,AEGY,Alternative Energy,USA,OTCCE,USD,Common Stock,US02152E2000
909,AEHL,Antelope Enterprise Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG041JN1065
910,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
911,AEI,Alset Ehome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
913,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
917,AEL,American Equity Investment Life Holding Co,USA,NYSE,USD,Common Stock,US0256762065
918,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Preferred Stock,
919,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
920,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
922,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
923,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
925,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
927,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
929,AEMMY,A2A SpA ADR,USA,PINK,USD,Common Stock,US0024821078
936,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,USA,OTCMKTS,USD,Common Stock,
937,AENTW,Alliance Entertainment Holding Corporation Warrants,USA,PINK,USD,Common Stock,
938,AENZ,Aenza SAA,USA,NYSE,USD,Common Stock,US00776D1037
939,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
940,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
941,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
942,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
947,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
948,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
949,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
950,AER,AerCap Holdings NV,USA,NYSE,USD,Common Stock,NL0000687663
951,AERG,Applied Energetics,USA,OTCQB,USD,Common Stock,US03819M1062
952,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
953,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
954,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
955,AESC,AES Corp Unit,USA,NYSE,USD,Common Stock,US00130H2040
956,AESI,Atlas Energy Solutions Inc.,USA,NYSE,USD,Common Stock,
957,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
959,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
960,AETUF,ARC Resources Ltd.,USA,PINK,USD,Common Stock,CA00208D4084
963,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
964,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
965,AEVIF,AEVIF,USA,PINK,USD,Common Stock,
966,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
967,AEXAY,Atos Origin SA ADR,USA,PINK,USD,Common Stock,US04962A1051
969,AEXE,AIM Energy Inc,USA,PINK,USD,Common Stock,US00887T3023
970,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
971,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
974,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
980,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
983,AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG063621000
984,AFARU,Aura FAT Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG063621182
985,AFARW,Aura FAT Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
990,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
991,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
993,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
995,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
998,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
999,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1009,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1018,AFFCF,Future Fuel Corporation,USA,OTCQB,USD,Common Stock,
1021,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1023,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1024,AFFS,AmTrust Financial Services Prf 7 25 Exp15Jun2055,USA,PINK,USD,Common Stock,US0323598617
1026,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1028,AFFY,Affymax Inc.,USA,PINK,USD,Common Stock,US00826A1097
1029,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1030,AFGB,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328070
1031,AFGC,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328807
1032,AFGD,American Financial Group Inc,USA,NYSE,USD,Preferred Stock,US0259328724
1033,AFGE,American Financial Group AFGE,USA,NYSE,USD,Common Stock,US0259328641
1038,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1039,AFGVY,Agfa Gevaert NV ADR,USA,PINK,USD,Common Stock,US00846M1099
1041,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1043,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1047,AFIIQ,Armstrong Flooring Inc,USA,OTCMKTS,USD,Common Stock,
1048,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1052,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1058,AFLYY,Air France KLM SA,USA,PINK,USD,Common Stock,US0091191082
1062,AFMD,Affimed NV,USA,NASDAQ,USD,Common Stock,NL0010872420
1064,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1065,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1069,AFNL,Amfin Financial Corp,USA,PINK,USD,Common Stock,US03114W1062
1073,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1080,AFPW,Alumifuel Pwr Corp.,USA,PINK,USD,Common Stock,US0222013056
1082,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1086,AFRI,Forafric Global PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,GI000A3DNK69
1087,AFRIW,Forafric Global PLC Warrants,USA,NASDAQ,USD,Common Stock,
1089,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1090,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1093,AFSIA,AmTrust Financial Services Inc Pref Series A,USA,PINK,USD,Common Stock,US0323594087
1094,AFSIB,AmTrust Financial Services Inc ADR Series B,USA,PINK,USD,Common Stock,US0323595076
1095,AFSIC,AmTrust Financial Services Inc ADR Series C,USA,PINK,USD,Common Stock,US0323597056
1096,AFSIM,AmTrust Financial Services Inc ADR Series E,USA,PINK,USD,Common Stock,US0323598468
1097,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1098,AFSIP,AmTrust Financial Services Inc ADR Series D,USA,PINK,USD,Common Stock,US0323598872
1101,AFTC,Alternative Fuel Tec,USA,PINK,USD,Common Stock,US02151Q1058
1104,AFTM,Aftermaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1105,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1106,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1111,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock,
1112,AFYA,Afya Ltd,USA,NASDAQ,USD,Common Stock,KYG011251066
1115,AFYG,Affinity Gold Corp,USA,PINK,USD,Common Stock,US00829M1009
1116,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1117,AGAC,African Gold Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0112R1083
1118,AGAE,Allied Gaming & Entertainment Inc.,USA,NASDAQ,USD,Common Stock,US0191701095
1119,AGAEW,Allied Gaming & Entertainment Inc,USA,PINK,USD,Common Stock,
1126,AGBA,AGBA Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1127,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1132,AGBIF,Atlas Global Brands Inc.,USA,PINK,USD,Common Stock,
1139,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1143,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1149,AGCZ,Andes Gold Corp,USA,PINK,USD,Common Stock,US0341972026
1156,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1157,AGDY,Agri-Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1160,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1164,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1166,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1167,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1169,AGFAF,Agra Ventures Ltd.,USA,PINK,USD,Common Stock,CA0085051096
1174,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1177,AGFY,Agrify Corp,USA,NASDAQ,USD,Common Stock,US00853E1073
1180,AGGFF,Toubani Resources Inc,USA,PINK,USD,Common Stock,CA00829A6016
1181,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1182,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1183,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1184,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1192,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1194,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1197,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1198,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1199,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1200,AGIO,Agios Pharm,USA,NASDAQ,USD,Common Stock,US00847X1046
1204,AGL,agilon health Inc,USA,NYSE,USD,Common Stock,US00857U1079
1205,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1207,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1208,AGLE,Aeglea Bio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1209,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1211,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1212,AGLXY,AGL Energy Ltd,USA,PINK,USD,Common Stock,US0012012011
1214,AGM,Federal Agricultural Mortgage,USA,NYSE,USD,Common Stock,US3131483063
1215,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1216,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1217,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1218,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1219,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1220,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1221,AGMH,AGM Group Holdings Inc Class A,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1223,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1225,AGMRF,Silver Mountain Resources Inc.,USA,OTCMKTS,USD,Common Stock,
1227,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1228,AGNCL,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1229,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1230,AGNCN,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,US00123Q5009
1231,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Preferred Stock,
1232,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1234,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1235,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1236,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1237,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1238,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1241,AGORF,AGORA Hospitality Group Co. Ltd,USA,OTCGREY,USD,Common Stock,
1248,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1251,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1252,AGPYY,Agile Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US00848C1099
1255,AGQPF,Algonquin Power & Utilities Corp,USA,PINK,USD,Common Stock,
1258,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1262,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1264,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1268,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1269,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1270,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1271,AGRO,Adecoagro SA,USA,NYSE,USD,Common Stock,LU0584671464
1272,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1273,AGRPY,Absa Group Ltd ADR,USA,PINK,USD,Common Stock,US00400T1025
1274,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1275,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1276,AGRX,Agile Thrpe,USA,NASDAQ,USD,Common Stock,US00847L2097
1279,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1281,AGSS,Ameriguard Security Services Inc.,USA,PINK,USD,Common Stock,
1282,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1283,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1286,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1288,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1289,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1290,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1303,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1304,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1305,AGXPF,Silver X Mining Corp,USA,OTCQB,USD,Common Stock,
1306,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1309,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1310,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1311,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1315,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1317,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1318,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1319,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1320,AHCHY,Anhui Conch Cement Co Ltd,USA,PINK,USD,Common Stock,US0352431045
1321,AHCO,Adapthealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1323,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1324,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1325,AHEXY,Adecco Group Inc,USA,PINK,USD,Common Stock,US0067542045
1326,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1327,AHFD,Active Health Foods,USA,PINK,USD,Common Stock,US0050513052
1328,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1329,AHG,Akso Health Group ADR,USA,NASDAQ,USD,Common Stock,US98422P1084
1331,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1332,AHH,Armada Hflr Pr,USA,NYSE,USD,Common Stock,US04208T1088
1333,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1335,AHI,Advanced Human Imaging Ltd ADR,USA,NASDAQ,USD,Common Stock,US00777C1045
1344,AHIX,ALUF Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1346,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1347,AHKSY,Asahi Kaisei Corp,USA,PINK,USD,Common Stock,US0434001006
1348,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1349,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1350,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1351,AHLAS,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,USA,PINK,USD,Common Stock,
1358,AHNR,Athena Gold Corp,USA,OTCQB,USD,Common Stock,US04686B1089
1359,AHODF,Koninklijke Ahold Delhaize NV,USA,OTCQX,USD,Common Stock,NL0011794037
1360,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1362,AHPI,Allied Healthcare Products Inc,USA,PINK,USD,Common Stock,US0192222075
1363,AHRN,Ahren Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG013221091
1364,AHRNU,Ahren Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG013221174
1365,AHRNW,Ahren Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
1366,AHRO,Authentic Holdings Inc.,USA,PINK,USD,Common Stock,
1370,AHT,Ashford Hospitality Trust Inc,USA,NYSE,USD,Common Stock,US0441031095
1371,AHT-PD,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1372,AHT-PF,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1373,AHT-PG,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1374,AHT-PH,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1375,AHT-PI,Ashford Hospitality Trust Inc,USA,NYSE,USD,Preferred Stock,
1381,AHTR,American Healthcare REIT Inc.,USA,OTCGREY,USD,Common Stock,
1384,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1393,AI,C3 Ai Inc,USA,NYSE,USD,Common Stock,US12468P1049
1395,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1396,AIAD,Aiadvertising Inc,USA,PINK,USD,Common Stock,US00874R1032
1399,AIAGF,Aurubis AG,USA,PINK,USD,Common Stock,
1401,AIAGY,Aurubis AG ADR,USA,PINK,USD,Common Stock,US05207U1034
1407,AIB,AIB Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0R45S1096
1409,AIBBR,AIB Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
1410,AIBBU,AIB Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0R45S1252
1414,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1417,AIBRF,AIB Group PLC,USA,OTCGREY,USD,Common Stock,IE00BF0L3536
1420,AIC,Arlington Asset Investment Corp ELKS,USA,NYSE,USD,Common Stock,US0413565021
1421,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1426,AICOF,AICOF,USA,OTCMKTS,USD,Common Stock,
1429,AIDA,Aida Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
1431,AIDB,Exchange Listed Funds Trust,USA,NYSE ARCA,USD,Common Stock,
1446,AIFLF,Aiful Corp,USA,PINK,USD,Common Stock,
1447,AIFLY,Aiful Corp ADR,USA,PINK,USD,Common Stock,US00873N1037
1448,AIFM,AIFarm Ltd,USA,PINK,USD,Common Stock,
1450,AIFS,Agent Information Software Inc,USA,PINK,USD,Common Stock,
1451,AIG,American International Group Inc,USA,NYSE,USD,Common Stock,US0268747849
1452,AIG-PA,American International Group Inc,USA,NYSE,USD,Preferred Stock,
1457,AIH,Aesthetic Medical Intl Holding Ltd,USA,NASDAQ,USD,Common Stock,US00809M1045
1460,AIHLF,Adcock Ingram Holdings Limited,USA,PINK,USD,Common Stock,
1461,AIHS,Senmiao Technology Ltd,USA,NASDAQ,USD,Common Stock,US8172252046
1465,AIIXY,Aixtron SE ADR,USA,PINK,USD,Common Stock,US0096061041
1467,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock,
1469,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1470,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
1471,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520925052
1472,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock,US4520924063
1473,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock,US4520923073
1475,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638513
1476,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536633076
1477,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536634066
1478,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock,US1536638026
1479,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock,US1536632086
1480,AILQF,AirIQ Inc,USA,PINK,USD,Common Stock,
1481,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock,US00901B1052
1482,AIMAU,Aimfinity Investment I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0135E1008
1483,AIMAW,Aimfinity Investment Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
1484,AIMBU,Aimfinity Investment Corp. I Subunit,USA,NASDAQ,USD,Common Stock,
1486,AIMD,Ainos Inc,USA,NASDAQ,USD,Common Stock,US00902F1057
